indicator_name,time,country,country2,value,value_norm
SPDYNLE00IN,1991,GEO,Georgia,70.3,0.78253
SPDYNLE00IN,1992,GEO,Georgia,70.3,0.78253
SPDYNLE00IN,1993,GEO,Georgia,70.4,0.78431
SPDYNLE00IN,1994,GEO,Georgia,70.5,0.7861
SPDYNLE00IN,1995,GEO,Georgia,70.6,0.78788
SPDYNLE00IN,1996,GEO,Georgia,70.7,0.78966
SPDYNLE00IN,1997,GEO,Georgia,70.8,0.79144
SPDYNLE00IN,1998,GEO,Georgia,70.9,0.79323
SPDYNLE00IN,1999,GEO,Georgia,71.1,0.79679
SPDYNLE00IN,2000,GEO,Georgia,71.2,0.79857
SPDYNLE00IN,2001,GEO,Georgia,71.3,0.80036
SPDYNLE00IN,2002,GEO,Georgia,71.3,0.80036
SPDYNLE00IN,2003,GEO,Georgia,71.4,0.80214
SPDYNLE00IN,2004,GEO,Georgia,71.4,0.80214
SPDYNLE00IN,2005,GEO,Georgia,71.4,0.80214
SPDYNLE00IN,2006,GEO,Georgia,71.4,0.80214
SPDYNLE00IN,2007,GEO,Georgia,71.5,0.80392
SPDYNLE00IN,1990,GHA,Ghana,57.3,0.5508
SPDYNLE00IN,1991,GHA,Ghana,57.9,0.5615
SPDYNLE00IN,1992,GHA,Ghana,58.5,0.57219
SPDYNLE00IN,1993,GHA,Ghana,58.8,0.57754
SPDYNLE00IN,1994,GHA,Ghana,59.1,0.58289
SPDYNLE00IN,1995,GHA,Ghana,59.1,0.58289
SPDYNLE00IN,1996,GHA,Ghana,59,0.58111
SPDYNLE00IN,1997,GHA,Ghana,58.8,0.57754
SPDYNLE00IN,1998,GHA,Ghana,58.6,0.57398
SPDYNLE00IN,1999,GHA,Ghana,58.2,0.56684
SPDYNLE00IN,2000,GHA,Ghana,57.9,0.5615
SPDYNLE00IN,2001,GHA,Ghana,57.6,0.55615
SPDYNLE00IN,2002,GHA,Ghana,57.2,0.54902
SPDYNLE00IN,2003,GHA,Ghana,56.9,0.54367
SPDYNLE00IN,2004,GHA,Ghana,56.7,0.54011
SPDYNLE00IN,2005,GHA,Ghana,56.5,0.53654
SPDYNLE00IN,2006,GHA,Ghana,56.5,0.53654
SPDYNLE00IN,2007,GHA,Ghana,56.5,0.53654
SPDYNLE00IN,1990,GIN,Guinea,48.3,0.39037
SPDYNLE00IN,1991,GIN,Guinea,48.8,0.39929
SPDYNLE00IN,1992,GIN,Guinea,49.3,0.4082
SPDYNLE00IN,1993,GIN,Guinea,49.8,0.41711
SPDYNLE00IN,1994,GIN,Guinea,50.2,0.42424
SPDYNLE00IN,1995,GIN,Guinea,50.7,0.43316
SPDYNLE00IN,1996,GIN,Guinea,51.2,0.44207
SPDYNLE00IN,1997,GIN,Guinea,51.6,0.4492
SPDYNLE00IN,1998,GIN,Guinea,52.1,0.45811
SPDYNLE00IN,1999,GIN,Guinea,52.7,0.46881
SPDYNLE00IN,2000,GIN,Guinea,53.3,0.4795
SPDYNLE00IN,2001,GIN,Guinea,53.8,0.48841
SPDYNLE00IN,2002,GIN,Guinea,54.4,0.49911
SPDYNLE00IN,2003,GIN,Guinea,55,0.5098
SPDYNLE00IN,2004,GIN,Guinea,55.6,0.5205
SPDYNLE00IN,2005,GIN,Guinea,56.2,0.53119
SPDYNLE00IN,2006,GIN,Guinea,56.7,0.54011
SPDYNLE00IN,2007,GIN,Guinea,57.3,0.5508
SPDYNLE00IN,1990,GMB,Gambia The,51.2,0.44207
SPDYNLE00IN,1991,GMB,Gambia The,51.5,0.44742
SPDYNLE00IN,1992,GMB,Gambia The,51.8,0.45276
SPDYNLE00IN,1993,GMB,Gambia The,52.1,0.45811
SPDYNLE00IN,1994,GMB,Gambia The,52.4,0.46346
SPDYNLE00IN,1995,GMB,Gambia The,52.6,0.46702
SPDYNLE00IN,1996,GMB,Gambia The,52.9,0.47237
SPDYNLE00IN,1997,GMB,Gambia The,53.1,0.47594
SPDYNLE00IN,1998,GMB,Gambia The,53.4,0.48128
SPDYNLE00IN,1999,GMB,Gambia The,53.7,0.48663
SPDYNLE00IN,2000,GMB,Gambia The,53.9,0.4902
SPDYNLE00IN,2001,GMB,Gambia The,54.2,0.49554
SPDYNLE00IN,2002,GMB,Gambia The,54.4,0.49911
SPDYNLE00IN,2003,GMB,Gambia The,54.6,0.50267
SPDYNLE00IN,2004,GMB,Gambia The,54.9,0.50802
SPDYNLE00IN,2005,GMB,Gambia The,55.1,0.51159
SPDYNLE00IN,2006,GMB,Gambia The,55.4,0.51693
SPDYNLE00IN,2007,GMB,Gambia The,55.6,0.5205
SPDYNLE00IN,1990,GNB,Guinea-Bissau,43.8,0.31016
SPDYNLE00IN,1991,GNB,Guinea-Bissau,44,0.31373
SPDYNLE00IN,1992,GNB,Guinea-Bissau,44.1,0.31551
SPDYNLE00IN,1993,GNB,Guinea-Bissau,44.3,0.31907
SPDYNLE00IN,1994,GNB,Guinea-Bissau,44.4,0.32086
SPDYNLE00IN,1995,GNB,Guinea-Bissau,44.7,0.3262
SPDYNLE00IN,1996,GNB,Guinea-Bissau,44.9,0.32977
SPDYNLE00IN,1997,GNB,Guinea-Bissau,45.1,0.33333
SPDYNLE00IN,1998,GNB,Guinea-Bissau,45.4,0.33868
SPDYNLE00IN,1999,GNB,Guinea-Bissau,45.6,0.34225
SPDYNLE00IN,2000,GNB,Guinea-Bissau,45.8,0.34581
SPDYNLE00IN,2001,GNB,Guinea-Bissau,46,0.34938
SPDYNLE00IN,2002,GNB,Guinea-Bissau,46.3,0.35472
SPDYNLE00IN,2003,GNB,Guinea-Bissau,46.5,0.35829
SPDYNLE00IN,2004,GNB,Guinea-Bissau,46.7,0.36185
SPDYNLE00IN,2005,GNB,Guinea-Bissau,46.9,0.36542
SPDYNLE00IN,2006,GNB,Guinea-Bissau,47.2,0.37077
SPDYNLE00IN,2007,GNB,Guinea-Bissau,47.5,0.37611
SPDYNLE00IN,1990,GNQ,Equatorial Guinea,46.7,0.36185
SPDYNLE00IN,1991,GNQ,Equatorial Guinea,47.1,0.36898
SPDYNLE00IN,1992,GNQ,Equatorial Guinea,47.5,0.37611
SPDYNLE00IN,1993,GNQ,Equatorial Guinea,47.8,0.38146
SPDYNLE00IN,1994,GNQ,Equatorial Guinea,48.1,0.38681
SPDYNLE00IN,1995,GNQ,Equatorial Guinea,48.3,0.39037
SPDYNLE00IN,1996,GNQ,Equatorial Guinea,48.5,0.39394
SPDYNLE00IN,1997,GNQ,Equatorial Guinea,48.6,0.39572
SPDYNLE00IN,1998,GNQ,Equatorial Guinea,48.7,0.3975
SPDYNLE00IN,1999,GNQ,Equatorial Guinea,48.7,0.3975
SPDYNLE00IN,2000,GNQ,Equatorial Guinea,48.7,0.3975
SPDYNLE00IN,2001,GNQ,Equatorial Guinea,48.7,0.3975
SPDYNLE00IN,2002,GNQ,Equatorial Guinea,48.8,0.39929
SPDYNLE00IN,2003,GNQ,Equatorial Guinea,48.9,0.40107
SPDYNLE00IN,2004,GNQ,Equatorial Guinea,49.1,0.40463
SPDYNLE00IN,2005,GNQ,Equatorial Guinea,49.3,0.4082
SPDYNLE00IN,2006,GNQ,Equatorial Guinea,49.5,0.41176
SPDYNLE00IN,2007,GNQ,Equatorial Guinea,49.9,0.41889
SPDYNLE00IN,1990,GRC,Greece,76.9,0.90018
SPDYNLE00IN,1991,GRC,Greece,77.1,0.90374
SPDYNLE00IN,1992,GRC,Greece,77.4,0.90909
SPDYNLE00IN,1993,GRC,Greece,77.4,0.90909
SPDYNLE00IN,1994,GRC,Greece,77.6,0.91266
SPDYNLE00IN,1995,GRC,Greece,77.6,0.91266
SPDYNLE00IN,1996,GRC,Greece,77.7,0.91444
SPDYNLE00IN,1997,GRC,Greece,78.1,0.92157
SPDYNLE00IN,1998,GRC,Greece,77.8,0.91622
SPDYNLE00IN,1999,GRC,Greece,78,0.91979
SPDYNLE00IN,2000,GRC,Greece,78,0.91979
SPDYNLE00IN,2001,GRC,Greece,78,0.91979
SPDYNLE00IN,2002,GRC,Greece,78.7,0.93226
SPDYNLE00IN,2003,GRC,Greece,78.8,0.93405
SPDYNLE00IN,2004,GRC,Greece,78.9,0.93583
SPDYNLE00IN,2005,GRC,Greece,79.2,0.94118
SPDYNLE00IN,2006,GRC,Greece,79.5,0.94652
SPDYNLE00IN,2007,GRC,Greece,79.4,0.94474
SPDYNLE00IN,1990,GRD,Grenada,68.9,0.75758
SPDYNLE00IN,1991,GRD,Grenada,69.6,0.77005
SPDYNLE00IN,1992,GRD,Grenada,70.2,0.78075
SPDYNLE00IN,1993,GRD,Grenada,70.8,0.79144
SPDYNLE00IN,1994,GRD,Grenada,71.3,0.80036
SPDYNLE00IN,1995,GRD,Grenada,71.7,0.80749
SPDYNLE00IN,1996,GRD,Grenada,72.1,0.81462
SPDYNLE00IN,1997,GRD,Grenada,72.4,0.81996
SPDYNLE00IN,1998,GRD,Grenada,72.7,0.82531
SPDYNLE00IN,1999,GRD,Grenada,73.1,0.83244
SPDYNLE00IN,2000,GRD,Grenada,73.4,0.83779
SPDYNLE00IN,2001,GRD,Grenada,73.7,0.84314
SPDYNLE00IN,2002,GRD,Grenada,74,0.84848
SPDYNLE00IN,2003,GRD,Grenada,74.3,0.85383
SPDYNLE00IN,2004,GRD,Grenada,74.5,0.8574
SPDYNLE00IN,2005,GRD,Grenada,74.8,0.86275
SPDYNLE00IN,2006,GRD,Grenada,75,0.86631
SPDYNLE00IN,2007,GRD,Grenada,75.1,0.86809
SPDYNLE00IN,1992,GRL,Greenland,65.3,0.6934
SPDYNLE00IN,1995,GRL,Greenland,65.3,0.6934
SPDYNLE00IN,1997,GRL,Greenland,65.3,0.6934
SPDYNLE00IN,1998,GRL,Greenland,65.3,0.6934
SPDYNLE00IN,1999,GRL,Greenland,65.4,0.69519
SPDYNLE00IN,2000,GRL,Greenland,65.9,0.7041
SPDYNLE00IN,2001,GRL,Greenland,66.9,0.72193
SPDYNLE00IN,2002,GRL,Greenland,68.9,0.75758
SPDYNLE00IN,2005,GRL,Greenland,68.6,0.75223
SPDYNLE00IN,2007,GRL,Greenland,68.4,0.74866
SPDYNLE00IN,1990,GTM,Guatemala,62.2,0.63815
SPDYNLE00IN,1991,GTM,Guatemala,62.8,0.64884
SPDYNLE00IN,1992,GTM,Guatemala,63.3,0.65775
SPDYNLE00IN,1993,GTM,Guatemala,63.9,0.66845
SPDYNLE00IN,1994,GTM,Guatemala,64.4,0.67736
SPDYNLE00IN,1995,GTM,Guatemala,65,0.68806
SPDYNLE00IN,1996,GTM,Guatemala,65.5,0.69697
SPDYNLE00IN,1997,GTM,Guatemala,66.1,0.70766
SPDYNLE00IN,1998,GTM,Guatemala,66.7,0.71836
SPDYNLE00IN,1999,GTM,Guatemala,67.2,0.72727
SPDYNLE00IN,2000,GTM,Guatemala,67.7,0.73619
SPDYNLE00IN,2001,GTM,Guatemala,68.2,0.7451
SPDYNLE00IN,2002,GTM,Guatemala,68.7,0.75401
SPDYNLE00IN,2003,GTM,Guatemala,69,0.75936
SPDYNLE00IN,2004,GTM,Guatemala,69.4,0.76649
SPDYNLE00IN,2005,GTM,Guatemala,69.7,0.77184
SPDYNLE00IN,2006,GTM,Guatemala,69.9,0.7754
SPDYNLE00IN,2007,GTM,Guatemala,70.1,0.77897
SPDYNLE00IN,1990,GUM,Guam,72.1,0.81462
SPDYNLE00IN,1991,GUM,Guam,72.3,0.81818
SPDYNLE00IN,1992,GUM,Guam,72.5,0.82175
SPDYNLE00IN,1993,GUM,Guam,72.8,0.82709
SPDYNLE00IN,1994,GUM,Guam,73,0.83066
SPDYNLE00IN,1995,GUM,Guam,73.2,0.83422
SPDYNLE00IN,1996,GUM,Guam,73.4,0.83779
SPDYNLE00IN,1997,GUM,Guam,73.6,0.84135
SPDYNLE00IN,1998,GUM,Guam,73.8,0.84492
SPDYNLE00IN,1999,GUM,Guam,74,0.84848
SPDYNLE00IN,2000,GUM,Guam,74.2,0.85205
SPDYNLE00IN,2001,GUM,Guam,74.4,0.85561
SPDYNLE00IN,2002,GUM,Guam,74.6,0.85918
SPDYNLE00IN,2003,GUM,Guam,74.7,0.86096
SPDYNLE00IN,2004,GUM,Guam,74.9,0.86453
SPDYNLE00IN,2005,GUM,Guam,75.1,0.86809
SPDYNLE00IN,2006,GUM,Guam,75.3,0.87166
SPDYNLE00IN,2007,GUM,Guam,75.5,0.87522
SPDYNLE00IN,1990,GUY,Guyana,62.2,0.63815
SPDYNLE00IN,1991,GUY,Guyana,62.3,0.63993
SPDYNLE00IN,1992,GUY,Guyana,62.3,0.63993
SPDYNLE00IN,1993,GUY,Guyana,62.3,0.63993
SPDYNLE00IN,1994,GUY,Guyana,62.3,0.63993
SPDYNLE00IN,1995,GUY,Guyana,62.3,0.63993
SPDYNLE00IN,1996,GUY,Guyana,62.4,0.64171
SPDYNLE00IN,1997,GUY,Guyana,62.5,0.64349
SPDYNLE00IN,1998,GUY,Guyana,62.6,0.64528
SPDYNLE00IN,1999,GUY,Guyana,62.8,0.64884
SPDYNLE00IN,2000,GUY,Guyana,63.1,0.65419
SPDYNLE00IN,2001,GUY,Guyana,63.5,0.66132
SPDYNLE00IN,2002,GUY,Guyana,63.9,0.66845
SPDYNLE00IN,2003,GUY,Guyana,64.4,0.67736
SPDYNLE00IN,2004,GUY,Guyana,64.9,0.68627
SPDYNLE00IN,2005,GUY,Guyana,65.5,0.69697
SPDYNLE00IN,2006,GUY,Guyana,66,0.70588
SPDYNLE00IN,2007,GUY,Guyana,66.6,0.71658
SPDYNLE00IN,1990,HIC,High income,75.4,0.87344
SPDYNLE00IN,1991,HIC,High income,75.6,0.87701
SPDYNLE00IN,1992,HIC,High income,76,0.88414
SPDYNLE00IN,1993,HIC,High income,76,0.88414
SPDYNLE00IN,1994,HIC,High income,76.4,0.89127
SPDYNLE00IN,1995,HIC,High income,76.3,0.88948
SPDYNLE00IN,1996,HIC,High income,76.8,0.8984
SPDYNLE00IN,1997,HIC,High income,76.9,0.90018
SPDYNLE00IN,1998,HIC,High income,77.3,0.90731
SPDYNLE00IN,1999,HIC,High income,77.4,0.90909
SPDYNLE00IN,2000,HIC,High income,77.7,0.91444
SPDYNLE00IN,2001,HIC,High income,77.9,0.918
SPDYNLE00IN,2002,HIC,High income,78.1,0.92157
SPDYNLE00IN,2003,HIC,High income,78.2,0.92335
SPDYNLE00IN,2004,HIC,High income,78.6,0.93048
SPDYNLE00IN,2005,HIC,High income,78.8,0.93405
SPDYNLE00IN,2006,HIC,High income,79.2,0.94118
SPDYNLE00IN,2007,HIC,High income,79.4,0.94474
SPDYNLE00IN,1990,HKG,Hong Kong SAR China,77.4,0.90909
SPDYNLE00IN,1991,HKG,Hong Kong SAR China,77.9,0.918
SPDYNLE00IN,1992,HKG,Hong Kong SAR China,77.7,0.91444
SPDYNLE00IN,1993,HKG,Hong Kong SAR China,78,0.91979
SPDYNLE00IN,1994,HKG,Hong Kong SAR China,78.5,0.9287
SPDYNLE00IN,1995,HKG,Hong Kong SAR China,78.7,0.93226
SPDYNLE00IN,1996,HKG,Hong Kong SAR China,79.6,0.94831
SPDYNLE00IN,1997,HKG,Hong Kong SAR China,80.1,0.95722
SPDYNLE00IN,1998,HKG,Hong Kong SAR China,80.1,0.95722
SPDYNLE00IN,1999,HKG,Hong Kong SAR China,80.4,0.96257
SPDYNLE00IN,2000,HKG,Hong Kong SAR China,80.9,0.97148
SPDYNLE00IN,2001,HKG,Hong Kong SAR China,81.4,0.98039
SPDYNLE00IN,2002,HKG,Hong Kong SAR China,81.5,0.98217
SPDYNLE00IN,2003,HKG,Hong Kong SAR China,81.3,0.97861
SPDYNLE00IN,2004,HKG,Hong Kong SAR China,81.8,0.98752
SPDYNLE00IN,2005,HKG,Hong Kong SAR China,81.6,0.98396
SPDYNLE00IN,2006,HKG,Hong Kong SAR China,82.4,0.99822
SPDYNLE00IN,2007,HKG,Hong Kong SAR China,82.4,0.99822
SPDYNLE00IN,1990,HND,Honduras,66.4,0.71301
SPDYNLE00IN,1991,HND,Honduras,66.8,0.72014
SPDYNLE00IN,1992,HND,Honduras,67.2,0.72727
SPDYNLE00IN,1993,HND,Honduras,67.7,0.73619
SPDYNLE00IN,1994,HND,Honduras,68.1,0.74332
SPDYNLE00IN,1995,HND,Honduras,68.5,0.75045
SPDYNLE00IN,1996,HND,Honduras,68.9,0.75758
SPDYNLE00IN,1997,HND,Honduras,69.3,0.76471
SPDYNLE00IN,1998,HND,Honduras,69.7,0.77184
SPDYNLE00IN,1999,HND,Honduras,70,0.77718
SPDYNLE00IN,2000,HND,Honduras,70.3,0.78253
SPDYNLE00IN,2001,HND,Honduras,70.6,0.78788
SPDYNLE00IN,2002,HND,Honduras,70.8,0.79144
SPDYNLE00IN,2003,HND,Honduras,71,0.79501
SPDYNLE00IN,2004,HND,Honduras,71.3,0.80036
SPDYNLE00IN,2005,HND,Honduras,71.5,0.80392
SPDYNLE00IN,2006,HND,Honduras,71.8,0.80927
SPDYNLE00IN,2007,HND,Honduras,72,0.81283
SPDYNLE00IN,1990,HPC,Heavily indebted poor countries (HIPC),49.7,0.41533
SPDYNLE00IN,1991,HPC,Heavily indebted poor countries (HIPC),49.8,0.41711
SPDYNLE00IN,1992,HPC,Heavily indebted poor countries (HIPC),49.9,0.41889
SPDYNLE00IN,1993,HPC,Heavily indebted poor countries (HIPC),50,0.42068
SPDYNLE00IN,1994,HPC,Heavily indebted poor countries (HIPC),50.2,0.42424
SPDYNLE00IN,1995,HPC,Heavily indebted poor countries (HIPC),50.3,0.42602
SPDYNLE00IN,1996,HPC,Heavily indebted poor countries (HIPC),50.5,0.42959
SPDYNLE00IN,1997,HPC,Heavily indebted poor countries (HIPC),50.6,0.43137
SPDYNLE00IN,1998,HPC,Heavily indebted poor countries (HIPC),50.8,0.43494
SPDYNLE00IN,1999,HPC,Heavily indebted poor countries (HIPC),51,0.4385
SPDYNLE00IN,2000,HPC,Heavily indebted poor countries (HIPC),51.3,0.44385
SPDYNLE00IN,2001,HPC,Heavily indebted poor countries (HIPC),51.6,0.4492
SPDYNLE00IN,2002,HPC,Heavily indebted poor countries (HIPC),51.8,0.45276
SPDYNLE00IN,2003,HPC,Heavily indebted poor countries (HIPC),52.1,0.45811
SPDYNLE00IN,2004,HPC,Heavily indebted poor countries (HIPC),52.5,0.46524
SPDYNLE00IN,2005,HPC,Heavily indebted poor countries (HIPC),52.8,0.47059
SPDYNLE00IN,2006,HPC,Heavily indebted poor countries (HIPC),53.1,0.47594
SPDYNLE00IN,2007,HPC,Heavily indebted poor countries (HIPC),53.5,0.48307
SPDYNLE00IN,1990,HRV,Croatia,72.2,0.8164
SPDYNLE00IN,1991,HRV,Croatia,72.2,0.8164
SPDYNLE00IN,1992,HRV,Croatia,71.2,0.79857
SPDYNLE00IN,1995,HRV,Croatia,72.1,0.81462
SPDYNLE00IN,1996,HRV,Croatia,72.4,0.81996
SPDYNLE00IN,1997,HRV,Croatia,72.5,0.82175
SPDYNLE00IN,1998,HRV,Croatia,72.3,0.81818
SPDYNLE00IN,1999,HRV,Croatia,72.6,0.82353
SPDYNLE00IN,2000,HRV,Croatia,72.8,0.82709
SPDYNLE00IN,2001,HRV,Croatia,74.5,0.8574
SPDYNLE00IN,2002,HRV,Croatia,74.7,0.86096
SPDYNLE00IN,2003,HRV,Croatia,74.6,0.85918
SPDYNLE00IN,2004,HRV,Croatia,75.5,0.87522
SPDYNLE00IN,2005,HRV,Croatia,75.2,0.86988
SPDYNLE00IN,2006,HRV,Croatia,75.8,0.88057
SPDYNLE00IN,2007,HRV,Croatia,75.7,0.87879
SPDYNLE00IN,1990,HTI,Haiti,54.9,0.50802
SPDYNLE00IN,1991,HTI,Haiti,55.4,0.51693
SPDYNLE00IN,1992,HTI,Haiti,55.9,0.52585
SPDYNLE00IN,1993,HTI,Haiti,56.5,0.53654
SPDYNLE00IN,1994,HTI,Haiti,57,0.54545
SPDYNLE00IN,1995,HTI,Haiti,57.5,0.55437
SPDYNLE00IN,1996,HTI,Haiti,57.9,0.5615
SPDYNLE00IN,1997,HTI,Haiti,58.3,0.56863
SPDYNLE00IN,1998,HTI,Haiti,58.6,0.57398
SPDYNLE00IN,1999,HTI,Haiti,58.9,0.57932
SPDYNLE00IN,2000,HTI,Haiti,59.1,0.58289
SPDYNLE00IN,2001,HTI,Haiti,59.3,0.58645
SPDYNLE00IN,2002,HTI,Haiti,59.5,0.59002
SPDYNLE00IN,2003,HTI,Haiti,59.8,0.59537
SPDYNLE00IN,2004,HTI,Haiti,60.1,0.60071
SPDYNLE00IN,2005,HTI,Haiti,60.4,0.60606
SPDYNLE00IN,2006,HTI,Haiti,60.7,0.61141
SPDYNLE00IN,2007,HTI,Haiti,61,0.61676
SPDYNLE00IN,1990,HUN,Hungary,69.3,0.76471
SPDYNLE00IN,1991,HUN,Hungary,69.4,0.76649
SPDYNLE00IN,1992,HUN,Hungary,69.1,0.76114
SPDYNLE00IN,1993,HUN,Hungary,69.1,0.76114
SPDYNLE00IN,1994,HUN,Hungary,69.5,0.76827
SPDYNLE00IN,1995,HUN,Hungary,69.8,0.77362
SPDYNLE00IN,1996,HUN,Hungary,70.3,0.78253
SPDYNLE00IN,1997,HUN,Hungary,70.7,0.78966
SPDYNLE00IN,1998,HUN,Hungary,70.6,0.78788
SPDYNLE00IN,1999,HUN,Hungary,70.7,0.78966
SPDYNLE00IN,2000,HUN,Hungary,71.2,0.79857
SPDYNLE00IN,2001,HUN,Hungary,72.2,0.8164
SPDYNLE00IN,2002,HUN,Hungary,72.3,0.81818
SPDYNLE00IN,2003,HUN,Hungary,72.4,0.81996
SPDYNLE00IN,2004,HUN,Hungary,72.6,0.82353
SPDYNLE00IN,2005,HUN,Hungary,72.8,0.82709
SPDYNLE00IN,2006,HUN,Hungary,73.4,0.83779
SPDYNLE00IN,2007,HUN,Hungary,73.5,0.83957
SPDYNLE00IN,1990,IDN,Indonesia,61.5,0.62567
SPDYNLE00IN,1991,IDN,Indonesia,62.1,0.63636
SPDYNLE00IN,1992,IDN,Indonesia,62.6,0.64528
SPDYNLE00IN,1993,IDN,Indonesia,63.2,0.65597
SPDYNLE00IN,1994,IDN,Indonesia,63.8,0.66667
SPDYNLE00IN,1995,IDN,Indonesia,64.4,0.67736
SPDYNLE00IN,1996,IDN,Indonesia,65,0.68806
SPDYNLE00IN,1997,IDN,Indonesia,65.7,0.70053
SPDYNLE00IN,1998,IDN,Indonesia,66.3,0.71123
SPDYNLE00IN,1999,IDN,Indonesia,66.8,0.72014
SPDYNLE00IN,2000,IDN,Indonesia,67.4,0.73084
SPDYNLE00IN,2001,IDN,Indonesia,67.9,0.73975
SPDYNLE00IN,2002,IDN,Indonesia,68.3,0.74688
SPDYNLE00IN,2003,IDN,Indonesia,68.8,0.75579
SPDYNLE00IN,2004,IDN,Indonesia,69.2,0.76292
SPDYNLE00IN,2005,IDN,Indonesia,69.7,0.77184
SPDYNLE00IN,2006,IDN,Indonesia,70.1,0.77897
SPDYNLE00IN,2007,IDN,Indonesia,70.4,0.78431
SPDYNLE00IN,1994,IMY,Isle of Man,76.5,0.89305
SPDYNLE00IN,1995,IMY,Isle of Man,76.7,0.89661
SPDYNLE00IN,1997,IMY,Isle of Man,77.2,0.90553
SPDYNLE00IN,2000,IMY,Isle of Man,77.6,0.91266
SPDYNLE00IN,2002,IMY,Isle of Man,78,0.91979
SPDYNLE00IN,1990,IND,India,58.2,0.56684
SPDYNLE00IN,1991,IND,India,58.5,0.57219
SPDYNLE00IN,1992,IND,India,58.7,0.57576
SPDYNLE00IN,1993,IND,India,59,0.58111
SPDYNLE00IN,1994,IND,India,59.3,0.58645
SPDYNLE00IN,1995,IND,India,59.6,0.5918
SPDYNLE00IN,1996,IND,India,60,0.59893
SPDYNLE00IN,1997,IND,India,60.3,0.60428
SPDYNLE00IN,1998,IND,India,60.6,0.60963
SPDYNLE00IN,1999,IND,India,61,0.61676
SPDYNLE00IN,2000,IND,India,61.3,0.6221
SPDYNLE00IN,2001,IND,India,61.6,0.62745
SPDYNLE00IN,2002,IND,India,61.9,0.6328
SPDYNLE00IN,2003,IND,India,62.2,0.63815
SPDYNLE00IN,2004,IND,India,62.5,0.64349
SPDYNLE00IN,2005,IND,India,62.8,0.64884
SPDYNLE00IN,2006,IND,India,63.1,0.65419
SPDYNLE00IN,2007,IND,India,63.4,0.65954
SPDYNLE00IN,1990,IRL,Ireland,74.6,0.85918
SPDYNLE00IN,1991,IRL,Ireland,75,0.86631
SPDYNLE00IN,1992,IRL,Ireland,76.2,0.8877
SPDYNLE00IN,1994,IRL,Ireland,75.9,0.88235
SPDYNLE00IN,1995,IRL,Ireland,75.8,0.88057
SPDYNLE00IN,1996,IRL,Ireland,75.8,0.88057
SPDYNLE00IN,1997,IRL,Ireland,76,0.88414
SPDYNLE00IN,1998,IRL,Ireland,76.2,0.8877
SPDYNLE00IN,1999,IRL,Ireland,76.1,0.88592
SPDYNLE00IN,2000,IRL,Ireland,76.5,0.89305
SPDYNLE00IN,2001,IRL,Ireland,77.1,0.90374
SPDYNLE00IN,2002,IRL,Ireland,77.8,0.91622
SPDYNLE00IN,2003,IRL,Ireland,78.3,0.92513
SPDYNLE00IN,2004,IRL,Ireland,78.9,0.93583
SPDYNLE00IN,2005,IRL,Ireland,79.4,0.94474
SPDYNLE00IN,2006,IRL,Ireland,79.7,0.95009
SPDYNLE00IN,2007,IRL,Ireland,79.7,0.95009
SPDYNLE00IN,1990,IRN,Iran Islamic Rep.,64.6,0.68093
SPDYNLE00IN,1991,IRN,Iran Islamic Rep.,65.2,0.69162
SPDYNLE00IN,1992,IRN,Iran Islamic Rep.,65.7,0.70053
SPDYNLE00IN,1993,IRN,Iran Islamic Rep.,66.1,0.70766
SPDYNLE00IN,1994,IRN,Iran Islamic Rep.,66.6,0.71658
SPDYNLE00IN,1995,IRN,Iran Islamic Rep.,67,0.72371
SPDYNLE00IN,1996,IRN,Iran Islamic Rep.,67.5,0.73262
SPDYNLE00IN,1997,IRN,Iran Islamic Rep.,67.9,0.73975
SPDYNLE00IN,1998,IRN,Iran Islamic Rep.,68.3,0.74688
SPDYNLE00IN,1999,IRN,Iran Islamic Rep.,68.7,0.75401
SPDYNLE00IN,2000,IRN,Iran Islamic Rep.,69.1,0.76114
SPDYNLE00IN,2001,IRN,Iran Islamic Rep.,69.4,0.76649
SPDYNLE00IN,2002,IRN,Iran Islamic Rep.,69.8,0.77362
SPDYNLE00IN,2003,IRN,Iran Islamic Rep.,70.1,0.77897
SPDYNLE00IN,2004,IRN,Iran Islamic Rep.,70.4,0.78431
SPDYNLE00IN,2005,IRN,Iran Islamic Rep.,70.7,0.78966
SPDYNLE00IN,2006,IRN,Iran Islamic Rep.,70.9,0.79323
SPDYNLE00IN,2007,IRN,Iran Islamic Rep.,71.2,0.79857
SPDYNLE00IN,1990,IRQ,Iraq,65.1,0.68984
SPDYNLE00IN,1991,IRQ,Iraq,65.7,0.70053
SPDYNLE00IN,1992,IRQ,Iraq,66.4,0.71301
SPDYNLE00IN,1993,IRQ,Iraq,67.2,0.72727
SPDYNLE00IN,1994,IRQ,Iraq,68,0.74153
SPDYNLE00IN,1995,IRQ,Iraq,68.9,0.75758
SPDYNLE00IN,1996,IRQ,Iraq,69.7,0.77184
SPDYNLE00IN,1997,IRQ,Iraq,70.3,0.78253
SPDYNLE00IN,1998,IRQ,Iraq,70.8,0.79144
SPDYNLE00IN,1999,IRQ,Iraq,71,0.79501
SPDYNLE00IN,2000,IRQ,Iraq,70.9,0.79323
SPDYNLE00IN,2001,IRQ,Iraq,70.7,0.78966
SPDYNLE00IN,2002,IRQ,Iraq,70.2,0.78075
SPDYNLE00IN,2003,IRQ,Iraq,69.6,0.77005
