indicator_name,time,country,country2,value
SN-ITK-SALT-ZS,2006,PRY,Paraguay,9.44E+01
SN-ITK-SALT-ZS,2007,PRY,Paraguay,
SN-ITK-SALT-ZS,2006,ROM,Romania,
SN-ITK-SALT-ZS,2007,ROM,Romania,
SN-ITK-SALT-ZS,2006,RUS,Russian Federation,
SN-ITK-SALT-ZS,2007,RUS,Russian Federation,
SN-ITK-SALT-ZS,2006,RWA,Rwanda,
SN-ITK-SALT-ZS,2007,RWA,Rwanda,
SN-ITK-SALT-ZS,2006,SAS,South Asia,
SN-ITK-SALT-ZS,2007,SAS,South Asia,
SN-ITK-SALT-ZS,2006,SDN,Sudan,1.10E+01
SN-ITK-SALT-ZS,2007,SDN,Sudan,
SN-ITK-SALT-ZS,2006,SEN,Senegal,
SN-ITK-SALT-ZS,2007,SEN,Senegal,
SN-ITK-SALT-ZS,2006,SLE,Sierra Leone,
SN-ITK-SALT-ZS,2007,SLE,Sierra Leone,
SN-ITK-SALT-ZS,2006,SLV,El Salvador,
SN-ITK-SALT-ZS,2007,SLV,El Salvador,
SN-ITK-SALT-ZS,2006,SOM,Somalia,1.20E+00
SN-ITK-SALT-ZS,2007,SOM,Somalia,
SN-ITK-SALT-ZS,2006,SRB,Serbia,
SN-ITK-SALT-ZS,2007,SRB,Serbia,3.22E+01
SN-ITK-SALT-ZS,2006,SSA,Sub-Saharan Africa (developing only),
SN-ITK-SALT-ZS,2007,SSA,Sub-Saharan Africa (developing only),
SN-ITK-SALT-ZS,2006,SSF,Sub-Saharan Africa (all income levels),6.11E+01
SN-ITK-SALT-ZS,2007,SSF,Sub-Saharan Africa (all income levels),5.98E+01
SN-ITK-SALT-ZS,2006,STP,Sao Tome and Principe,3.66E+01
SN-ITK-SALT-ZS,2007,STP,Sao Tome and Principe,
SN-ITK-SALT-ZS,2006,SWZ,Swaziland,
SN-ITK-SALT-ZS,2007,SWZ,Swaziland,7.99E+01
SN-ITK-SALT-ZS,2006,SYR,Syrian Arab Republic,
SN-ITK-SALT-ZS,2007,SYR,Syrian Arab Republic,
SN-ITK-SALT-ZS,2006,TCD,Chad,
SN-ITK-SALT-ZS,2007,TCD,Chad,
SN-ITK-SALT-ZS,2006,TGO,Togo,2.54E+01
SN-ITK-SALT-ZS,2007,TGO,Togo,
SN-ITK-SALT-ZS,2006,THA,Thailand,4.72E+01
SN-ITK-SALT-ZS,2007,THA,Thailand,
SN-ITK-SALT-ZS,2006,TJK,Tajikistan,
SN-ITK-SALT-ZS,2007,TJK,Tajikistan,4.90E+01
SN-ITK-SALT-ZS,2006,TKM,Turkmenistan,8.65E+01
SN-ITK-SALT-ZS,2007,TKM,Turkmenistan,
SN-ITK-SALT-ZS,2006,TMP,Timor-Leste,
SN-ITK-SALT-ZS,2007,TMP,Timor-Leste,5.99E+01
SN-ITK-SALT-ZS,2006,TTO,Trinidad and Tobago,2.78E+01
SN-ITK-SALT-ZS,2007,TTO,Trinidad and Tobago,
SN-ITK-SALT-ZS,2006,TUN,Tunisia,
SN-ITK-SALT-ZS,2007,TUN,Tunisia,
SN-ITK-SALT-ZS,2006,TUR,Turkey,
SN-ITK-SALT-ZS,2007,TUR,Turkey,
SN-ITK-SALT-ZS,2006,TZA,Tanzania,
SN-ITK-SALT-ZS,2007,TZA,Tanzania,
SN-ITK-SALT-ZS,2006,UGA,Uganda,9.58E+01
SN-ITK-SALT-ZS,2007,UGA,Uganda,
SN-ITK-SALT-ZS,2006,UKR,Ukraine,
SN-ITK-SALT-ZS,2007,UKR,Ukraine,
SN-ITK-SALT-ZS,2006,UMC,Upper middle income,
SN-ITK-SALT-ZS,2007,UMC,Upper middle income,
SN-ITK-SALT-ZS,2006,UZB,Uzbekistan,5.31E+01
SN-ITK-SALT-ZS,2007,UZB,Uzbekistan,
SN-ITK-SALT-ZS,2006,VEN,Venezuela RB,
SN-ITK-SALT-ZS,2007,VEN,Venezuela RB,
SN-ITK-SALT-ZS,2006,VNM,Vietnam,9.32E+01
SN-ITK-SALT-ZS,2007,VNM,Vietnam,
SN-ITK-SALT-ZS,2006,VUT,Vanuatu,
SN-ITK-SALT-ZS,2007,VUT,Vanuatu,2.29E+01
SN-ITK-SALT-ZS,2006,WBG,West Bank and Gaza,8.57E+01
SN-ITK-SALT-ZS,2007,WBG,West Bank and Gaza,
SN-ITK-SALT-ZS,2006,WLD,World,
SN-ITK-SALT-ZS,2007,WLD,World,
SN-ITK-SALT-ZS,2006,YEM,Yemen Rep.,
SN-ITK-SALT-ZS,2007,YEM,Yemen Rep.,
SN-ITK-SALT-ZS,2006,ZAF,South Africa,
SN-ITK-SALT-ZS,2007,ZAF,South Africa,
SN-ITK-SALT-ZS,2006,ZAR,Congo Dem. Rep.,
SN-ITK-SALT-ZS,2007,ZAR,Congo Dem. Rep.,7.89E+01
SN-ITK-SALT-ZS,2006,ZMB,Zambia,
SN-ITK-SALT-ZS,2007,ZMB,Zambia,
SN-ITK-SALT-ZS,2006,ZWE,Zimbabwe,
SN-ITK-SALT-ZS,2007,ZWE,Zimbabwe,9.09E+01
SP-DYN-IMRT-IN,2006,ADO,Andorra,3.10E+00
SP-DYN-IMRT-IN,2007,ADO,Andorra,3.00E+00
SP-DYN-IMRT-IN,2006,AFG,Afghanistan,1.38E+02
SP-DYN-IMRT-IN,2007,AFG,Afghanistan,1.37E+02
SP-DYN-IMRT-IN,2006,AGO,Angola,1.07E+02
SP-DYN-IMRT-IN,2007,AGO,Angola,1.04E+02
SP-DYN-IMRT-IN,2006,ALB,Albania,1.61E+01
SP-DYN-IMRT-IN,2007,ALB,Albania,1.52E+01
SP-DYN-IMRT-IN,2006,ARB,Arab League states,3.95E+01
SP-DYN-IMRT-IN,2007,ARB,Arab League states,3.85E+01
SP-DYN-IMRT-IN,2006,ARE,United Arab Emirates,7.70E+00
SP-DYN-IMRT-IN,2007,ARE,United Arab Emirates,7.40E+00
SP-DYN-IMRT-IN,2006,ARG,Argentina,1.47E+01
SP-DYN-IMRT-IN,2007,ARG,Argentina,1.41E+01
SP-DYN-IMRT-IN,2006,ARM,Armenia,2.31E+01
SP-DYN-IMRT-IN,2007,ARM,Armenia,2.19E+01
SP-DYN-IMRT-IN,2006,ATG,Antigua and Barbuda,1.23E+01
SP-DYN-IMRT-IN,2007,ATG,Antigua and Barbuda,1.16E+01
SP-DYN-IMRT-IN,2006,AUS,Australia,4.60E+00
SP-DYN-IMRT-IN,2007,AUS,Australia,4.50E+00
SP-DYN-IMRT-IN,2006,AUT,Austria,3.90E+00
SP-DYN-IMRT-IN,2007,AUT,Austria,3.70E+00
SP-DYN-IMRT-IN,2006,AZE,Azerbaijan,3.71E+01
SP-DYN-IMRT-IN,2007,AZE,Azerbaijan,3.44E+01
SP-DYN-IMRT-IN,2006,BDI,Burundi,1.03E+02
SP-DYN-IMRT-IN,2007,BDI,Burundi,1.03E+02
SP-DYN-IMRT-IN,2006,BEL,Belgium,3.90E+00
SP-DYN-IMRT-IN,2007,BEL,Belgium,3.90E+00
SP-DYN-IMRT-IN,2006,BEN,Benin,7.94E+01
SP-DYN-IMRT-IN,2007,BEN,Benin,7.78E+01
SP-DYN-IMRT-IN,2006,BFA,Burkina Faso,9.45E+01
SP-DYN-IMRT-IN,2007,BFA,Burkina Faso,9.33E+01
SP-DYN-IMRT-IN,2006,BGD,Bangladesh,4.82E+01
SP-DYN-IMRT-IN,2007,BGD,Bangladesh,4.58E+01
SP-DYN-IMRT-IN,2006,BGR,Bulgaria,1.04E+01
SP-DYN-IMRT-IN,2007,BGR,Bulgaria,9.70E+00
SP-DYN-IMRT-IN,2006,BHR,Bahrain,9.80E+00
SP-DYN-IMRT-IN,2007,BHR,Bahrain,9.70E+00
SP-DYN-IMRT-IN,2006,BHS,Bahamas The,1.00E+01
SP-DYN-IMRT-IN,2007,BHS,Bahamas The,9.40E+00
SP-DYN-IMRT-IN,2006,BIH,Bosnia and Herzegovina,1.31E+01
SP-DYN-IMRT-IN,2007,BIH,Bosnia and Herzegovina,1.29E+01
SP-DYN-IMRT-IN,2006,BLR,Belarus,1.22E+01
SP-DYN-IMRT-IN,2007,BLR,Belarus,1.17E+01
SP-DYN-IMRT-IN,2006,BLZ,Belize,1.79E+01
SP-DYN-IMRT-IN,2007,BLZ,Belize,1.71E+01
SP-DYN-IMRT-IN,2006,BOL,Bolivia,4.62E+01
SP-DYN-IMRT-IN,2007,BOL,Bolivia,4.40E+01
SP-DYN-IMRT-IN,2006,BRA,Brazil,2.04E+01
SP-DYN-IMRT-IN,2007,BRA,Brazil,1.93E+01
SP-DYN-IMRT-IN,2006,BRB,Barbados,1.07E+01
SP-DYN-IMRT-IN,2007,BRB,Barbados,1.04E+01
SP-DYN-IMRT-IN,2006,BRN,Brunei Darussalam,5.70E+00
SP-DYN-IMRT-IN,2007,BRN,Brunei Darussalam,5.60E+00
SP-DYN-IMRT-IN,2006,BTN,Bhutan,5.71E+01
SP-DYN-IMRT-IN,2007,BTN,Bhutan,5.55E+01
SP-DYN-IMRT-IN,2006,BWA,Botswana,4.43E+01
SP-DYN-IMRT-IN,2007,BWA,Botswana,4.42E+01
SP-DYN-IMRT-IN,2006,CAF,Central African Republic,1.15E+02
SP-DYN-IMRT-IN,2007,CAF,Central African Republic,1.14E+02
SP-DYN-IMRT-IN,2006,CAN,Canada,5.30E+00
SP-DYN-IMRT-IN,2007,CAN,Canada,5.30E+00
SP-DYN-IMRT-IN,2006,CHE,Switzerland,4.20E+00
SP-DYN-IMRT-IN,2007,CHE,Switzerland,4.10E+00
SP-DYN-IMRT-IN,2006,CHL,Chile,7.60E+00
SP-DYN-IMRT-IN,2007,CHL,Chile,7.40E+00
SP-DYN-IMRT-IN,2006,CHN,China,2.02E+01
SP-DYN-IMRT-IN,2007,CHN,China,1.90E+01
SP-DYN-IMRT-IN,2006,CIV,Cote d'Ivoire,8.77E+01
SP-DYN-IMRT-IN,2007,CIV,Cote d'Ivoire,8.62E+01
SP-DYN-IMRT-IN,2006,CMR,Cameroon,9.52E+01
SP-DYN-IMRT-IN,2007,CMR,Cameroon,9.50E+01
SP-DYN-IMRT-IN,2006,COG,Congo Rep.,7.81E+01
SP-DYN-IMRT-IN,2007,COG,Congo Rep.,7.89E+01
SP-DYN-IMRT-IN,2006,COL,Colombia,1.79E+01
SP-DYN-IMRT-IN,2007,COL,Colombia,1.73E+01
SP-DYN-IMRT-IN,2006,COM,Comoros,7.69E+01
SP-DYN-IMRT-IN,2007,COM,Comoros,7.62E+01
SP-DYN-IMRT-IN,2006,CPV,Cape Verde,2.63E+01
SP-DYN-IMRT-IN,2007,CPV,Cape Verde,2.52E+01
SP-DYN-IMRT-IN,2006,CRI,Costa Rica,1.02E+01
SP-DYN-IMRT-IN,2007,CRI,Costa Rica,1.00E+01
SP-DYN-IMRT-IN,2006,CUB,Cuba,5.00E+00
SP-DYN-IMRT-IN,2007,CUB,Cuba,4.80E+00
SP-DYN-IMRT-IN,2006,CYP,Cyprus,3.70E+00
SP-DYN-IMRT-IN,2007,CYP,Cyprus,3.60E+00
SP-DYN-IMRT-IN,2006,CZE,Czech Republic,3.30E+00
SP-DYN-IMRT-IN,2007,CZE,Czech Republic,3.10E+00
SP-DYN-IMRT-IN,2006,DEU,Germany,3.80E+00
SP-DYN-IMRT-IN,2007,DEU,Germany,3.70E+00
SP-DYN-IMRT-IN,2006,DJI,Djibouti,7.78E+01
SP-DYN-IMRT-IN,2007,DJI,Djibouti,7.68E+01
SP-DYN-IMRT-IN,2006,DMA,Dominica,9.70E+00
SP-DYN-IMRT-IN,2007,DMA,Dominica,9.20E+00
SP-DYN-IMRT-IN,2006,DNK,Denmark,4.10E+00
SP-DYN-IMRT-IN,2007,DNK,Denmark,3.80E+00
SP-DYN-IMRT-IN,2006,DOM,Dominican Republic,2.84E+01
SP-DYN-IMRT-IN,2007,DOM,Dominican Republic,2.78E+01
SP-DYN-IMRT-IN,2006,DZA,Algeria,3.22E+01
SP-DYN-IMRT-IN,2007,DZA,Algeria,3.11E+01
SP-DYN-IMRT-IN,2006,EAP,East Asia & Pacific (developing only),2.45E+01
SP-DYN-IMRT-IN,2007,EAP,East Asia & Pacific (developing only),2.35E+01
SP-DYN-IMRT-IN,2006,EAS,East Asia & Pacific (all income levels),2.32E+01
SP-DYN-IMRT-IN,2007,EAS,East Asia & Pacific (all income levels),2.23E+01
SP-DYN-IMRT-IN,2006,ECA,Europe & Central Asia (developing only),2.27E+01
SP-DYN-IMRT-IN,2007,ECA,Europe & Central Asia (developing only),2.13E+01
SP-DYN-IMRT-IN,2006,ECS,Europe & Central Asia (all income levels),1.39E+01
SP-DYN-IMRT-IN,2007,ECS,Europe & Central Asia (all income levels),1.32E+01
SP-DYN-IMRT-IN,2006,ECU,Ecuador,2.26E+01
SP-DYN-IMRT-IN,2007,ECU,Ecuador,2.19E+01
SP-DYN-IMRT-IN,2006,EGY,Egypt Arab Rep.,2.33E+01
SP-DYN-IMRT-IN,2007,EGY,Egypt Arab Rep.,2.14E+01
SP-DYN-IMRT-IN,2006,EMU,Euro area,3.77E+00
SP-DYN-IMRT-IN,2007,EMU,Euro area,3.65E+00
SP-DYN-IMRT-IN,2006,ERI,Eritrea,4.44E+01
SP-DYN-IMRT-IN,2007,ERI,Eritrea,4.25E+01
SP-DYN-IMRT-IN,2006,ESP,Spain,3.80E+00
SP-DYN-IMRT-IN,2007,ESP,Spain,3.70E+00
SP-DYN-IMRT-IN,2006,EST,Estonia,5.30E+00
SP-DYN-IMRT-IN,2007,EST,Estonia,5.00E+00
SP-DYN-IMRT-IN,2006,ETH,Ethiopia,7.44E+01
SP-DYN-IMRT-IN,2007,ETH,Ethiopia,7.19E+01
SP-DYN-IMRT-IN,2006,EUU,European Union,4.70E+00
SP-DYN-IMRT-IN,2007,EUU,European Union,4.50E+00
SP-DYN-IMRT-IN,2006,FIN,Finland,2.90E+00
SP-DYN-IMRT-IN,2007,FIN,Finland,2.80E+00
SP-DYN-IMRT-IN,2006,FJI,Fiji,1.56E+01
SP-DYN-IMRT-IN,2007,FJI,Fiji,1.56E+01
SP-DYN-IMRT-IN,2006,FRA,France,3.60E+00
SP-DYN-IMRT-IN,2007,FRA,France,3.50E+00
SP-DYN-IMRT-IN,2006,FSM,Micronesia Fed. Sts.,3.36E+01
SP-DYN-IMRT-IN,2007,FSM,Micronesia Fed. Sts.,3.29E+01
SP-DYN-IMRT-IN,2006,GAB,Gabon,5.51E+01
SP-DYN-IMRT-IN,2007,GAB,Gabon,5.36E+01
SP-DYN-IMRT-IN,2006,GBR,United Kingdom,5.00E+00
SP-DYN-IMRT-IN,2007,GBR,United Kingdom,4.90E+00
SP-DYN-IMRT-IN,2006,GEO,Georgia,2.75E+01
SP-DYN-IMRT-IN,2007,GEO,Georgia,2.69E+01
SP-DYN-IMRT-IN,2006,GHA,Ghana,5.31E+01
SP-DYN-IMRT-IN,2007,GHA,Ghana,5.08E+01
SP-DYN-IMRT-IN,2006,GIN,Guinea,9.51E+01
SP-DYN-IMRT-IN,2007,GIN,Guinea,9.26E+01
SP-DYN-IMRT-IN,2006,GMB,Gambia The,8.30E+01
SP-DYN-IMRT-IN,2007,GMB,Gambia The,8.15E+01
SP-DYN-IMRT-IN,2006,GNB,Guinea-Bissau,1.20E+02
SP-DYN-IMRT-IN,2007,GNB,Guinea-Bissau,1.18E+02
SP-DYN-IMRT-IN,2006,GNQ,Equatorial Guinea,9.25E+01
SP-DYN-IMRT-IN,2007,GNQ,Equatorial Guinea,9.10E+01
SP-DYN-IMRT-IN,2006,GRC,Greece,3.50E+00
SP-DYN-IMRT-IN,2007,GRC,Greece,3.30E+00
SP-DYN-IMRT-IN,2006,GRD,Grenada,1.38E+01
SP-DYN-IMRT-IN,2007,GRD,Grenada,1.34E+01
SP-DYN-IMRT-IN,2006,GTM,Guatemala,3.45E+01
SP-DYN-IMRT-IN,2007,GTM,Guatemala,3.39E+01
SP-DYN-IMRT-IN,2006,GUY,Guyana,3.18E+01
SP-DYN-IMRT-IN,2007,GUY,Guyana,3.08E+01
SP-DYN-IMRT-IN,2006,HIC,High income,6.01E+00
SP-DYN-IMRT-IN,2007,HIC,High income,5.93E+00
SP-DYN-IMRT-IN,2006,HND,Honduras,2.73E+01
SP-DYN-IMRT-IN,2007,HND,Honduras,2.65E+01
SP-DYN-IMRT-IN,2006,HPC,Heavily indebted poor countries (HIPC),8.88E+01
SP-DYN-IMRT-IN,2007,HPC,Heavily indebted poor countries (HIPC),8.72E+01
SP-DYN-IMRT-IN,2006,HRV,Croatia,5.40E+00
SP-DYN-IMRT-IN,2007,HRV,Croatia,5.10E+00
SP-DYN-IMRT-IN,2006,HTI,Haiti,6.89E+01
SP-DYN-IMRT-IN,2007,HTI,Haiti,6.71E+01
SP-DYN-IMRT-IN,2006,HUN,Hungary,6.00E+00
SP-DYN-IMRT-IN,2007,HUN,Hungary,5.70E+00
SP-DYN-IMRT-IN,2006,IDN,Indonesia,3.26E+01
SP-DYN-IMRT-IN,2007,IDN,Indonesia,3.17E+01
SP-DYN-IMRT-IN,2006,IND,India,5.54E+01
SP-DYN-IMRT-IN,2007,IND,India,5.36E+01
SP-DYN-IMRT-IN,2006,IRL,Ireland,4.20E+00
SP-DYN-IMRT-IN,2007,IRL,Ireland,3.90E+00
SP-DYN-IMRT-IN,2006,IRN,Iran Islamic Rep.,2.95E+01
SP-DYN-IMRT-IN,2007,IRN,Iran Islamic Rep.,2.83E+01
SP-DYN-IMRT-IN,2006,IRQ,Iraq,3.63E+01
SP-DYN-IMRT-IN,2007,IRQ,Iraq,3.60E+01
SP-DYN-IMRT-IN,2006,ISL,Iceland,2.00E+00
SP-DYN-IMRT-IN,2007,ISL,Iceland,1.90E+00
SP-DYN-IMRT-IN,2006,ISR,Israel,4.10E+00
SP-DYN-IMRT-IN,2007,ISR,Israel,3.90E+00
SP-DYN-IMRT-IN,2006,ITA,Italy,3.60E+00
SP-DYN-IMRT-IN,2007,ITA,Italy,3.50E+00
SP-DYN-IMRT-IN,2006,JAM,Jamaica,2.61E+01
SP-DYN-IMRT-IN,2007,JAM,Jamaica,2.61E+01
SP-DYN-IMRT-IN,2006,JOR,Jordan,2.26E+01
SP-DYN-IMRT-IN,2007,JOR,Jordan,2.22E+01
SP-DYN-IMRT-IN,2006,JPN,Japan,2.70E+00
SP-DYN-IMRT-IN,2007,JPN,Japan,2.60E+00
SP-DYN-IMRT-IN,2006,KAZ,Kazakhstan,2.94E+01
SP-DYN-IMRT-IN,2007,KAZ,Kazakhstan,2.80E+01
SP-DYN-IMRT-IN,2006,KEN,Kenya,5.81E+01
SP-DYN-IMRT-IN,2007,KEN,Kenya,5.70E+01
SP-DYN-IMRT-IN,2006,KGZ,Kyrgyz Republic,3.57E+01
SP-DYN-IMRT-IN,2007,KGZ,Kyrgyz Republic,3.44E+01
SP-DYN-IMRT-IN,2006,KHM,Cambodia,7.18E+01
SP-DYN-IMRT-IN,2007,KHM,Cambodia,7.05E+01
SP-DYN-IMRT-IN,2006,KIR,Kiribati,4.08E+01
SP-DYN-IMRT-IN,2007,KIR,Kiribati,3.95E+01
SP-DYN-IMRT-IN,2006,KNA,St. Kitts and Nevis,1.47E+01
SP-DYN-IMRT-IN,2007,KNA,St. Kitts and Nevis,1.42E+01
SP-DYN-IMRT-IN,2006,KOR,Korea Rep.,5.00E+00
SP-DYN-IMRT-IN,2007,KOR,Korea Rep.,4.80E+00
SP-DYN-IMRT-IN,2006,KWT,Kuwait,8.90E+00
SP-DYN-IMRT-IN,2007,KWT,Kuwait,8.60E+00
SP-DYN-IMRT-IN,2006,LAC,Latin America & Caribbean (developing only),2.14E+01
SP-DYN-IMRT-IN,2007,LAC,Latin America & Caribbean (developing only),2.05E+01
SP-DYN-IMRT-IN,2006,LAO,Lao PDR,5.10E+01
SP-DYN-IMRT-IN,2007,LAO,Lao PDR,4.92E+01
SP-DYN-IMRT-IN,2006,LBN,Lebanon,1.36E+01
SP-DYN-IMRT-IN,2007,LBN,Lebanon,1.27E+01
SP-DYN-IMRT-IN,2006,LBR,Liberia,9.48E+01
SP-DYN-IMRT-IN,2007,LBR,Liberia,8.95E+01
SP-DYN-IMRT-IN,2006,LBY,Libya,1.86E+01
SP-DYN-IMRT-IN,2007,LBY,Libya,1.80E+01
SP-DYN-IMRT-IN,2006,LCA,St. Lucia,1.69E+01
SP-DYN-IMRT-IN,2007,LCA,St. Lucia,1.75E+01
SP-DYN-IMRT-IN,2006,LCN,Latin America & Caribbean (all income levels),2.14E+01
SP-DYN-IMRT-IN,2007,LCN,Latin America & Caribbean (all income levels),2.05E+01
SP-DYN-IMRT-IN,2006,LDC,Least developed countries: UN classification,8.25E+01
SP-DYN-IMRT-IN,2007,LDC,Least developed countries: UN classification,8.09E+01
SP-DYN-IMRT-IN,2006,LIC,Low income,8.04E+01
SP-DYN-IMRT-IN,2007,LIC,Low income,7.87E+01
SP-DYN-IMRT-IN,2006,LIE,Liechtenstein,2.50E+00
SP-DYN-IMRT-IN,2007,LIE,Liechtenstein,2.10E+00
SP-DYN-IMRT-IN,2006,LKA,Sri Lanka,1.41E+01
SP-DYN-IMRT-IN,2007,LKA,Sri Lanka,1.36E+01
SP-DYN-IMRT-IN,2006,LMC,Lower middle income,4.69E+01
SP-DYN-IMRT-IN,2007,LMC,Lower middle income,4.55E+01
SP-DYN-IMRT-IN,2006,LMY,Low & middle income,5.09E+01
SP-DYN-IMRT-IN,2007,LMY,Low & middle income,4.95E+01
SP-DYN-IMRT-IN,2006,LSO,Lesotho,7.57E+01
SP-DYN-IMRT-IN,2007,LSO,Lesotho,7.17E+01
SP-DYN-IMRT-IN,2006,LTU,Lithuania,6.40E+00
SP-DYN-IMRT-IN,2007,LTU,Lithuania,5.90E+00
SP-DYN-IMRT-IN,2006,LUX,Luxembourg,2.70E+00
SP-DYN-IMRT-IN,2007,LUX,Luxembourg,2.20E+00
SP-DYN-IMRT-IN,2006,LVA,Latvia,8.00E+00
SP-DYN-IMRT-IN,2007,LVA,Latvia,7.70E+00
SP-DYN-IMRT-IN,2006,MAR,Morocco,3.71E+01
SP-DYN-IMRT-IN,2007,MAR,Morocco,3.58E+01
SP-DYN-IMRT-IN,2006,MCO,Monaco,3.50E+00
SP-DYN-IMRT-IN,2007,MCO,Monaco,3.50E+00
SP-DYN-IMRT-IN,2006,MDA,Moldova,1.65E+01
SP-DYN-IMRT-IN,2007,MDA,Moldova,1.59E+01
SP-DYN-IMRT-IN,2006,MDG,Madagascar,4.72E+01
SP-DYN-IMRT-IN,2007,MDG,Madagascar,4.48E+01
SP-DYN-IMRT-IN,2006,MDV,Maldives,1.72E+01
SP-DYN-IMRT-IN,2007,MDV,Maldives,1.48E+01
SP-DYN-IMRT-IN,2006,MEA,Middle East & North Africa (all income levels),2.91E+01
SP-DYN-IMRT-IN,2007,MEA,Middle East & North Africa (all income levels),2.80E+01
SP-DYN-IMRT-IN,2006,MEX,Mexico,1.68E+01
SP-DYN-IMRT-IN,2007,MEX,Mexico,1.61E+01
SP-DYN-IMRT-IN,2006,MHL,Marshall Islands,3.01E+01
SP-DYN-IMRT-IN,2007,MHL,Marshall Islands,2.98E+01
SP-DYN-IMRT-IN,2006,MIC,Middle income,4.24E+01
SP-DYN-IMRT-IN,2007,MIC,Middle income,4.10E+01
SP-DYN-IMRT-IN,2006,MKD,Macedonia FYR,1.18E+01
SP-DYN-IMRT-IN,2007,MKD,Macedonia FYR,1.11E+01
SP-DYN-IMRT-IN,2006,MLI,Mali,1.07E+02
SP-DYN-IMRT-IN,2007,MLI,Mali,1.05E+02
SP-DYN-IMRT-IN,2006,MLT,Malta,5.70E+00
SP-DYN-IMRT-IN,2007,MLT,Malta,5.80E+00
SP-DYN-IMRT-IN,2006,MMR,Myanmar,5.66E+01
SP-DYN-IMRT-IN,2007,MMR,Myanmar,5.56E+01
SP-DYN-IMRT-IN,2006,MNA,Middle East & North Africa (developing only),3.09E+01
SP-DYN-IMRT-IN,2007,MNA,Middle East & North Africa (developing only),2.96E+01
SP-DYN-IMRT-IN,2006,MNE,Montenegro,9.00E+00
SP-DYN-IMRT-IN,2007,MNE,Montenegro,8.60E+00
SP-DYN-IMRT-IN,2006,MNG,Mongolia,3.08E+01
SP-DYN-IMRT-IN,2007,MNG,Mongolia,2.85E+01
SP-DYN-IMRT-IN,2006,MOZ,Mozambique,1.06E+02
SP-DYN-IMRT-IN,2007,MOZ,Mozambique,1.02E+02
SP-DYN-IMRT-IN,2006,MRT,Mauritania,7.52E+01
SP-DYN-IMRT-IN,2007,MRT,Mauritania,7.49E+01
SP-DYN-IMRT-IN,2006,MUS,Mauritius,1.34E+01
SP-DYN-IMRT-IN,2007,MUS,Mauritius,1.41E+01
SP-DYN-IMRT-IN,2006,MWI,Malawi,7.82E+01
SP-DYN-IMRT-IN,2007,MWI,Malawi,7.49E+01
SP-DYN-IMRT-IN,2006,MYS,Malaysia,6.60E+00
SP-DYN-IMRT-IN,2007,MYS,Malaysia,6.30E+00
SP-DYN-IMRT-IN,2006,NAC,North America,6.69E+00
SP-DYN-IMRT-IN,2007,NAC,North America,6.69E+00
SP-DYN-IMRT-IN,2006,NAM,Namibia,3.82E+01
SP-DYN-IMRT-IN,2007,NAM,Namibia,3.66E+01
SP-DYN-IMRT-IN,2006,NER,Niger,8.50E+01
SP-DYN-IMRT-IN,2007,NER,Niger,8.18E+01
SP-DYN-IMRT-IN,2006,NGA,Nigeria,9.44E+01
SP-DYN-IMRT-IN,2007,NGA,Nigeria,9.14E+01
SP-DYN-IMRT-IN,2006,NIC,Nicaragua,2.53E+01
SP-DYN-IMRT-IN,2007,NIC,Nicaragua,2.40E+01
SP-DYN-IMRT-IN,2006,NLD,Netherlands,4.30E+00
SP-DYN-IMRT-IN,2007,NLD,Netherlands,4.10E+00
SP-DYN-IMRT-IN,2006,NOR,Norway,3.10E+00
SP-DYN-IMRT-IN,2007,NOR,Norway,3.00E+00
SP-DYN-IMRT-IN,2006,NPL,Nepal,4.56E+01
SP-DYN-IMRT-IN,2007,NPL,Nepal,4.31E+01
SP-DYN-IMRT-IN,2006,NZL,New Zealand,5.30E+00
SP-DYN-IMRT-IN,2007,NZL,New Zealand,5.10E+00
SP-DYN-IMRT-IN,2006,OEC,High income: OECD,5.10E+00
SP-DYN-IMRT-IN,2007,OEC,High income: OECD,5.03E+00
SP-DYN-IMRT-IN,2006,OED,OECD members,8.35E+00
SP-DYN-IMRT-IN,2007,OED,OECD members,8.03E+00
SP-DYN-IMRT-IN,2006,OMN,Oman,1.15E+01
SP-DYN-IMRT-IN,2007,OMN,Oman,1.06E+01
SP-DYN-IMRT-IN,2006,PAK,Pakistan,7.49E+01
SP-DYN-IMRT-IN,2007,PAK,Pakistan,7.34E+01
SP-DYN-IMRT-IN,2006,PAN,Panama,1.70E+01
SP-DYN-IMRT-IN,2007,PAN,Panama,1.66E+01
SP-DYN-IMRT-IN,2006,PER,Peru,2.38E+01
SP-DYN-IMRT-IN,2007,PER,Peru,2.22E+01
SP-DYN-IMRT-IN,2006,PHL,Philippines,2.72E+01
SP-DYN-IMRT-IN,2007,PHL,Philippines,2.68E+01
SP-DYN-IMRT-IN,2006,PLW,Palau,1.34E+01
SP-DYN-IMRT-IN,2007,PLW,Palau,1.33E+01
SP-DYN-IMRT-IN,2006,PNG,Papua New Guinea,5.37E+01
SP-DYN-IMRT-IN,2007,PNG,Papua New Guinea,5.31E+01
SP-DYN-IMRT-IN,2006,POL,Poland,6.20E+00
SP-DYN-IMRT-IN,2007,POL,Poland,6.00E+00
SP-DYN-IMRT-IN,2006,PRK,Korea Dem. Rep.,2.60E+01
SP-DYN-IMRT-IN,2007,PRK,Korea Dem. Rep.,2.62E+01
