indicator_name,time,country,country2,value,value_norm
SPDYNLE00IN,2000,SLV,El Salvador,69.532,0.67494
SPDYNLE00IN,2001,SLV,El Salvador,69.738,0.67985
SPDYNLE00IN,2002,SLV,El Salvador,69.969,0.68536
SPDYNLE00IN,2003,SLV,El Salvador,70.214,0.6912
SPDYNLE00IN,2004,SLV,El Salvador,70.471,0.69733
SPDYNLE00IN,2005,SLV,El Salvador,70.735,0.70362
SPDYNLE00IN,2006,SLV,El Salvador,71,0.70994
SPDYNLE00IN,2007,SLV,El Salvador,71.257,0.71607
SPDYNLE00IN,2008,SLV,El Salvador,71.503,0.72193
SPDYNLE00IN,2009,SLV,El Salvador,71.736,0.72749
SPDYNLE00IN,2010,SLV,El Salvador,71.954,0.73268
SPDYNLE00IN,2000,SOM,Somalia,48.365,0.17028
SPDYNLE00IN,2001,SOM,Somalia,48.81,0.18089
SPDYNLE00IN,2002,SOM,Somalia,49.125,0.1884
SPDYNLE00IN,2003,SOM,Somalia,49.338,0.19348
SPDYNLE00IN,2004,SOM,Somalia,49.466,0.19653
SPDYNLE00IN,2005,SOM,Somalia,49.542,0.19834
SPDYNLE00IN,2006,SOM,Somalia,49.607,0.19989
SPDYNLE00IN,2007,SOM,Somalia,49.703,0.20218
SPDYNLE00IN,2008,SOM,Somalia,49.86,0.20592
SPDYNLE00IN,2009,SOM,Somalia,50.093,0.21148
SPDYNLE00IN,2010,SOM,Somalia,50.403,0.21887
SPDYNLE00IN,2000,SRB,Serbia,72.695,0.75035
SPDYNLE00IN,2001,SRB,Serbia,72.89,0.755
SPDYNLE00IN,2002,SRB,Serbia,73.086,0.75967
SPDYNLE00IN,2003,SRB,Serbia,73.276,0.7642
SPDYNLE00IN,2004,SRB,Serbia,73.456,0.7685
SPDYNLE00IN,2005,SRB,Serbia,73.625,0.77252
SPDYNLE00IN,2006,SRB,Serbia,73.783,0.77629
SPDYNLE00IN,2007,SRB,Serbia,73.935,0.77992
SPDYNLE00IN,2008,SRB,Serbia,74.084,0.78347
SPDYNLE00IN,2009,SRB,Serbia,74.232,0.787
SPDYNLE00IN,2010,SRB,Serbia,74.378,0.79048
SPDYNLE00IN,2000,STP,Sao Tome and Principe,63.775,0.53768
SPDYNLE00IN,2001,STP,Sao Tome and Principe,63.986,0.54271
SPDYNLE00IN,2002,STP,Sao Tome and Principe,64.212,0.5481
SPDYNLE00IN,2003,STP,Sao Tome and Principe,64.446,0.55368
SPDYNLE00IN,2004,STP,Sao Tome and Principe,64.685,0.55938
SPDYNLE00IN,2005,STP,Sao Tome and Principe,64.924,0.56508
SPDYNLE00IN,2006,STP,Sao Tome and Principe,65.162,0.57075
SPDYNLE00IN,2007,STP,Sao Tome and Principe,65.396,0.57633
SPDYNLE00IN,2008,STP,Sao Tome and Principe,65.627,0.58184
SPDYNLE00IN,2009,STP,Sao Tome and Principe,65.855,0.58727
SPDYNLE00IN,2010,STP,Sao Tome and Principe,66.081,0.59266
SPDYNLE00IN,2000,SUR,Suriname,68.108,0.64099
SPDYNLE00IN,2001,SUR,Suriname,68.122,0.64132
SPDYNLE00IN,2002,SUR,Suriname,68.153,0.64206
SPDYNLE00IN,2003,SUR,Suriname,68.211,0.64344
SPDYNLE00IN,2004,SUR,Suriname,68.301,0.64559
SPDYNLE00IN,2005,SUR,Suriname,68.425,0.64855
SPDYNLE00IN,2006,SUR,Suriname,68.582,0.65229
SPDYNLE00IN,2007,SUR,Suriname,68.762,0.65658
SPDYNLE00IN,2008,SUR,Suriname,68.956,0.66121
SPDYNLE00IN,2009,SUR,Suriname,69.16,0.66607
SPDYNLE00IN,2010,SUR,Suriname,69.371,0.6711
SPDYNLE00IN,2000,SVK,Slovak Republic,73.273,0.76413
SPDYNLE00IN,2001,SVK,Slovak Republic,73.479,0.76904
SPDYNLE00IN,2002,SVK,Slovak Republic,73.685,0.77396
SPDYNLE00IN,2003,SVK,Slovak Republic,73.883,0.77868
SPDYNLE00IN,2004,SVK,Slovak Republic,74.071,0.78316
SPDYNLE00IN,2005,SVK,Slovak Republic,74.249,0.7874
SPDYNLE00IN,2006,SVK,Slovak Republic,74.422,0.79153
SPDYNLE00IN,2007,SVK,Slovak Republic,74.593,0.7956
SPDYNLE00IN,2008,SVK,Slovak Republic,74.767,0.79975
SPDYNLE00IN,2009,SVK,Slovak Republic,74.944,0.80397
SPDYNLE00IN,2010,SVK,Slovak Republic,75.124,0.80826
SPDYNLE00IN,2000,SVN,Slovenia,75.802,0.82443
SPDYNLE00IN,2001,SVN,Slovenia,76.109,0.83175
SPDYNLE00IN,2002,SVN,Slovenia,76.437,0.83957
SPDYNLE00IN,2003,SVN,Slovenia,76.785,0.84786
SPDYNLE00IN,2004,SVN,Slovenia,77.146,0.85647
SPDYNLE00IN,2005,SVN,Slovenia,77.506,0.86505
SPDYNLE00IN,2006,SVN,Slovenia,77.846,0.87316
SPDYNLE00IN,2007,SVN,Slovenia,78.152,0.88046
SPDYNLE00IN,2008,SVN,Slovenia,78.414,0.8867
SPDYNLE00IN,2009,SVN,Slovenia,78.629,0.89183
SPDYNLE00IN,2010,SVN,Slovenia,78.802,0.89595
SPDYNLE00IN,2000,SWE,Sweden,79.664,0.91651
SPDYNLE00IN,2001,SWE,Sweden,79.841,0.92073
SPDYNLE00IN,2002,SWE,Sweden,80.013,0.92483
SPDYNLE00IN,2003,SWE,Sweden,80.182,0.92886
SPDYNLE00IN,2004,SWE,Sweden,80.346,0.93277
SPDYNLE00IN,2005,SWE,Sweden,80.507,0.9366
SPDYNLE00IN,2006,SWE,Sweden,80.665,0.94037
SPDYNLE00IN,2007,SWE,Sweden,80.82,0.94407
SPDYNLE00IN,2008,SWE,Sweden,80.973,0.94771
SPDYNLE00IN,2009,SWE,Sweden,81.123,0.95129
SPDYNLE00IN,2010,SWE,Sweden,81.271,0.95482
SPDYNLE00IN,2000,SWZ,Swaziland,50.751,0.22717
SPDYNLE00IN,2001,SWZ,Swaziland,48.905,0.18315
SPDYNLE00IN,2002,SWZ,Swaziland,47.331,0.14563
SPDYNLE00IN,2003,SWZ,Swaziland,46.126,0.1169
SPDYNLE00IN,2004,SWZ,Swaziland,45.341,0.098181
SPDYNLE00IN,2005,SWZ,Swaziland,44.99,0.089812
SPDYNLE00IN,2006,SWZ,Swaziland,45.028,0.090718
SPDYNLE00IN,2007,SWZ,Swaziland,45.335,0.098038
SPDYNLE00IN,2008,SWZ,Swaziland,45.797,0.10905
SPDYNLE00IN,2009,SWZ,Swaziland,46.355,0.12236
SPDYNLE00IN,2010,SWZ,Swaziland,46.969,0.137
SPDYNLE00IN,2000,SYC,Seychelles,71.015,0.7103
SPDYNLE00IN,2001,SYC,Seychelles,71.301,0.71712
SPDYNLE00IN,2002,SYC,Seychelles,71.596,0.72415
SPDYNLE00IN,2003,SYC,Seychelles,71.887,0.73109
SPDYNLE00IN,2004,SYC,Seychelles,72.165,0.73772
SPDYNLE00IN,2005,SYC,Seychelles,72.421,0.74382
SPDYNLE00IN,2006,SYC,Seychelles,72.648,0.74923
SPDYNLE00IN,2007,SYC,Seychelles,72.849,0.75402
SPDYNLE00IN,2008,SYC,Seychelles,73.027,0.75827
SPDYNLE00IN,2009,SYC,Seychelles,73.181,0.76194
SPDYNLE00IN,2010,SYC,Seychelles,73.316,0.76516
SPDYNLE00IN,2000,SYR,Syrian Arab Republic,72.382,0.74289
SPDYNLE00IN,2001,SYR,Syrian Arab Republic,72.675,0.74987
SPDYNLE00IN,2002,SYR,Syrian Arab Republic,72.943,0.75626
SPDYNLE00IN,2003,SYR,Syrian Arab Republic,73.191,0.76218
SPDYNLE00IN,2004,SYR,Syrian Arab Republic,73.424,0.76773
SPDYNLE00IN,2005,SYR,Syrian Arab Republic,73.645,0.773
SPDYNLE00IN,2006,SYR,Syrian Arab Republic,73.856,0.77803
SPDYNLE00IN,2007,SYR,Syrian Arab Republic,74.059,0.78287
SPDYNLE00IN,2008,SYR,Syrian Arab Republic,74.255,0.78755
SPDYNLE00IN,2009,SYR,Syrian Arab Republic,74.446,0.7921
SPDYNLE00IN,2010,SYR,Syrian Arab Republic,74.634,0.79658
SPDYNLE00IN,2000,TCD,Chad,49.299,0.19255
SPDYNLE00IN,2001,TCD,Chad,49.033,0.18621
SPDYNLE00IN,2002,TCD,Chad,48.806,0.18079
SPDYNLE00IN,2003,TCD,Chad,48.63,0.1766
SPDYNLE00IN,2004,TCD,Chad,48.517,0.1739
SPDYNLE00IN,2005,TCD,Chad,48.476,0.17293
SPDYNLE00IN,2006,TCD,Chad,48.509,0.17371
SPDYNLE00IN,2007,TCD,Chad,48.608,0.17607
SPDYNLE00IN,2008,TCD,Chad,48.763,0.17977
SPDYNLE00IN,2009,TCD,Chad,48.968,0.18466
SPDYNLE00IN,2010,TCD,Chad,49.216,0.19057
SPDYNLE00IN,2000,TGO,Togo,59.757,0.44189
SPDYNLE00IN,2001,TGO,Togo,59.996,0.44758
SPDYNLE00IN,2002,TGO,Togo,60.275,0.45424
SPDYNLE00IN,2003,TGO,Togo,60.598,0.46194
SPDYNLE00IN,2004,TGO,Togo,60.962,0.47061
SPDYNLE00IN,2005,TGO,Togo,61.358,0.48006
SPDYNLE00IN,2006,TGO,Togo,61.769,0.48986
SPDYNLE00IN,2007,TGO,Togo,62.178,0.49961
SPDYNLE00IN,2008,TGO,Togo,62.569,0.50893
SPDYNLE00IN,2009,TGO,Togo,62.934,0.51763
SPDYNLE00IN,2010,TGO,Togo,63.272,0.52569
SPDYNLE00IN,2000,THA,Thailand,68.09,0.64056
SPDYNLE00IN,2001,THA,Thailand,68.119,0.64125
SPDYNLE00IN,2002,THA,Thailand,68.167,0.6424
SPDYNLE00IN,2003,THA,Thailand,68.233,0.64397
SPDYNLE00IN,2004,THA,Thailand,68.318,0.646
SPDYNLE00IN,2005,THA,Thailand,68.422,0.64848
SPDYNLE00IN,2006,THA,Thailand,68.55,0.65153
SPDYNLE00IN,2007,THA,Thailand,68.703,0.65517
SPDYNLE00IN,2008,THA,Thailand,68.881,0.65942
SPDYNLE00IN,2009,THA,Thailand,69.081,0.66419
SPDYNLE00IN,2010,THA,Thailand,69.302,0.66946
SPDYNLE00IN,2000,TJK,Tajikistan,63.538,0.53203
SPDYNLE00IN,2001,TJK,Tajikistan,63.89,0.54042
SPDYNLE00IN,2002,TJK,Tajikistan,64.281,0.54975
SPDYNLE00IN,2003,TJK,Tajikistan,64.707,0.5599
SPDYNLE00IN,2004,TJK,Tajikistan,65.156,0.57061
SPDYNLE00IN,2005,TJK,Tajikistan,65.607,0.58136
SPDYNLE00IN,2006,TJK,Tajikistan,66.038,0.59164
SPDYNLE00IN,2007,TJK,Tajikistan,66.431,0.60101
SPDYNLE00IN,2008,TJK,Tajikistan,66.776,0.60923
SPDYNLE00IN,2009,TJK,Tajikistan,67.068,0.61619
SPDYNLE00IN,2010,TJK,Tajikistan,67.309,0.62194
SPDYNLE00IN,2000,TKM,Turkmenistan,63.916,0.54104
SPDYNLE00IN,2001,TKM,Turkmenistan,64.031,0.54379
SPDYNLE00IN,2002,TKM,Turkmenistan,64.125,0.54603
SPDYNLE00IN,2003,TKM,Turkmenistan,64.206,0.54796
SPDYNLE00IN,2004,TKM,Turkmenistan,64.284,0.54982
SPDYNLE00IN,2005,TKM,Turkmenistan,64.372,0.55192
SPDYNLE00IN,2006,TKM,Turkmenistan,64.485,0.55461
SPDYNLE00IN,2007,TKM,Turkmenistan,64.634,0.55816
SPDYNLE00IN,2008,TKM,Turkmenistan,64.825,0.56272
SPDYNLE00IN,2009,TKM,Turkmenistan,65.059,0.5683
SPDYNLE00IN,2010,TKM,Turkmenistan,65.332,0.5748
SPDYNLE00IN,2000,TMP,Timor-Leste,56.225,0.35768
SPDYNLE00IN,2001,TMP,Timor-Leste,57.062,0.37763
SPDYNLE00IN,2002,TMP,Timor-Leste,57.825,0.39582
SPDYNLE00IN,2003,TMP,Timor-Leste,58.514,0.41225
SPDYNLE00IN,2004,TMP,Timor-Leste,59.133,0.42701
SPDYNLE00IN,2005,TMP,Timor-Leste,59.69,0.44029
SPDYNLE00IN,2006,TMP,Timor-Leste,60.199,0.45242
SPDYNLE00IN,2007,TMP,Timor-Leste,60.677,0.46382
SPDYNLE00IN,2008,TMP,Timor-Leste,61.14,0.47486
SPDYNLE00IN,2009,TMP,Timor-Leste,61.598,0.48578
SPDYNLE00IN,2010,TMP,Timor-Leste,62.057,0.49672
SPDYNLE00IN,2000,TON,Tonga,70.745,0.70386
SPDYNLE00IN,2001,TON,Tonga,70.884,0.70717
SPDYNLE00IN,2002,TON,Tonga,71.023,0.71049
SPDYNLE00IN,2003,TON,Tonga,71.161,0.71378
SPDYNLE00IN,2004,TON,Tonga,71.296,0.717
SPDYNLE00IN,2005,TON,Tonga,71.428,0.72014
SPDYNLE00IN,2006,TON,Tonga,71.56,0.72329
SPDYNLE00IN,2007,TON,Tonga,71.692,0.72644
SPDYNLE00IN,2008,TON,Tonga,71.825,0.72961
SPDYNLE00IN,2009,TON,Tonga,71.96,0.73283
SPDYNLE00IN,2010,TON,Tonga,72.097,0.73609
SPDYNLE00IN,2000,TTO,Trinidad and Tobago,68.477,0.64979
SPDYNLE00IN,2001,TTO,Trinidad and Tobago,68.405,0.64807
SPDYNLE00IN,2002,TTO,Trinidad and Tobago,68.392,0.64776
SPDYNLE00IN,2003,TTO,Trinidad and Tobago,68.444,0.649
SPDYNLE00IN,2004,TTO,Trinidad and Tobago,68.565,0.65188
SPDYNLE00IN,2005,TTO,Trinidad and Tobago,68.745,0.65618
SPDYNLE00IN,2006,TTO,Trinidad and Tobago,68.97,0.66154
SPDYNLE00IN,2007,TTO,Trinidad and Tobago,69.216,0.66741
SPDYNLE00IN,2008,TTO,Trinidad and Tobago,69.462,0.67327
SPDYNLE00IN,2009,TTO,Trinidad and Tobago,69.701,0.67897
SPDYNLE00IN,2010,TTO,Trinidad and Tobago,69.926,0.68433
SPDYNLE00IN,2000,TUN,Tunisia,72.558,0.74709
SPDYNLE00IN,2001,TUN,Tunisia,72.757,0.75183
SPDYNLE00IN,2002,TUN,Tunisia,72.942,0.75624
SPDYNLE00IN,2003,TUN,Tunisia,73.118,0.76044
SPDYNLE00IN,2004,TUN,Tunisia,73.29,0.76454
SPDYNLE00IN,2005,TUN,Tunisia,73.462,0.76864
SPDYNLE00IN,2006,TUN,Tunisia,73.634,0.77274
SPDYNLE00IN,2007,TUN,Tunisia,73.807,0.77686
SPDYNLE00IN,2008,TUN,Tunisia,73.98,0.78099
SPDYNLE00IN,2009,TUN,Tunisia,74.153,0.78511
SPDYNLE00IN,2010,TUN,Tunisia,74.327,0.78926
SPDYNLE00IN,2000,TUR,Turkey,69.971,0.68541
SPDYNLE00IN,2001,TUR,Turkey,70.344,0.6943
SPDYNLE00IN,2002,TUR,Turkey,70.671,0.7021
SPDYNLE00IN,2003,TUR,Turkey,70.952,0.7088
SPDYNLE00IN,2004,TUR,Turkey,71.191,0.71449
SPDYNLE00IN,2005,TUR,Turkey,71.396,0.71938
SPDYNLE00IN,2006,TUR,Turkey,71.574,0.72362
SPDYNLE00IN,2007,TUR,Turkey,71.738,0.72753
SPDYNLE00IN,2008,TUR,Turkey,71.898,0.73135
SPDYNLE00IN,2009,TUR,Turkey,72.06,0.73521
SPDYNLE00IN,2010,TUR,Turkey,72.23,0.73927
SPDYNLE00IN,2000,TZA,Tanzania,50.736,0.22681
SPDYNLE00IN,2001,TZA,Tanzania,51.188,0.23758
SPDYNLE00IN,2002,TZA,Tanzania,51.725,0.25039
SPDYNLE00IN,2003,TZA,Tanzania,52.326,0.26472
SPDYNLE00IN,2004,TZA,Tanzania,52.974,0.28017
SPDYNLE00IN,2005,TZA,Tanzania,53.651,0.29631
SPDYNLE00IN,2006,TZA,Tanzania,54.34,0.31273
SPDYNLE00IN,2007,TZA,Tanzania,55.029,0.32916
SPDYNLE00IN,2008,TZA,Tanzania,55.702,0.34521
SPDYNLE00IN,2009,TZA,Tanzania,56.345,0.36054
SPDYNLE00IN,2010,TZA,Tanzania,56.947,0.37489
SPDYNLE00IN,2000,UGA,Uganda,46.312,0.12133
SPDYNLE00IN,2001,UGA,Uganda,46.95,0.13654
SPDYNLE00IN,2002,UGA,Uganda,47.696,0.15433
SPDYNLE00IN,2003,UGA,Uganda,48.516,0.17388
SPDYNLE00IN,2004,UGA,Uganda,49.378,0.19443
SPDYNLE00IN,2005,UGA,Uganda,50.251,0.21524
SPDYNLE00IN,2006,UGA,Uganda,51.11,0.23572
SPDYNLE00IN,2007,UGA,Uganda,51.94,0.25551
SPDYNLE00IN,2008,UGA,Uganda,52.73,0.27435
SPDYNLE00IN,2009,UGA,Uganda,53.465,0.29187
SPDYNLE00IN,2010,UGA,Uganda,54.141,0.30799
SPDYNLE00IN,2000,UKR,Ukraine,67.383,0.6237
SPDYNLE00IN,2001,UKR,Ukraine,67.461,0.62556
SPDYNLE00IN,2002,UKR,Ukraine,67.566,0.62807
SPDYNLE00IN,2003,UKR,Ukraine,67.683,0.63086
SPDYNLE00IN,2004,UKR,Ukraine,67.804,0.63374
SPDYNLE00IN,2005,UKR,Ukraine,67.925,0.63663
SPDYNLE00IN,2006,UKR,Ukraine,68.044,0.63946
SPDYNLE00IN,2007,UKR,Ukraine,68.17,0.64247
SPDYNLE00IN,2008,UKR,Ukraine,68.306,0.64571
SPDYNLE00IN,2009,UKR,Ukraine,68.454,0.64924
SPDYNLE00IN,2010,UKR,Ukraine,68.617,0.65312
SPDYNLE00IN,2000,URY,Uruguay,74.663,0.79727
SPDYNLE00IN,2001,URY,Uruguay,74.875,0.80233
SPDYNLE00IN,2002,URY,Uruguay,75.085,0.80733
SPDYNLE00IN,2003,URY,Uruguay,75.296,0.81236
SPDYNLE00IN,2004,URY,Uruguay,75.505,0.81735
SPDYNLE00IN,2005,URY,Uruguay,75.714,0.82233
SPDYNLE00IN,2006,URY,Uruguay,75.919,0.82722
SPDYNLE00IN,2007,URY,Uruguay,76.119,0.83199
SPDYNLE00IN,2008,URY,Uruguay,76.312,0.83659
SPDYNLE00IN,2009,URY,Uruguay,76.499,0.84105
SPDYNLE00IN,2010,URY,Uruguay,76.679,0.84534
SPDYNLE00IN,2000,USA,United States,78.006,0.87698
SPDYNLE00IN,2001,USA,United States,78.149,0.88039
SPDYNLE00IN,2002,USA,United States,78.28,0.88351
SPDYNLE00IN,2003,USA,United States,78.418,0.8868
SPDYNLE00IN,2004,USA,United States,78.569,0.8904
SPDYNLE00IN,2005,USA,United States,78.736,0.89438
SPDYNLE00IN,2006,USA,United States,78.913,0.8986
SPDYNLE00IN,2007,USA,United States,79.093,0.90289
SPDYNLE00IN,2008,USA,United States,79.265,0.90699
SPDYNLE00IN,2009,USA,United States,79.43,0.91093
SPDYNLE00IN,2010,USA,United States,79.584,0.9146
SPDYNLE00IN,2000,UZB,Uzbekistan,66.99,0.61433
SPDYNLE00IN,2001,UZB,Uzbekistan,67.072,0.61629
SPDYNLE00IN,2002,UZB,Uzbekistan,67.145,0.61803
SPDYNLE00IN,2003,UZB,Uzbekistan,67.218,0.61977
SPDYNLE00IN,2004,UZB,Uzbekistan,67.296,0.62163
SPDYNLE00IN,2005,UZB,Uzbekistan,67.386,0.62378
SPDYNLE00IN,2006,UZB,Uzbekistan,67.496,0.6264
SPDYNLE00IN,2007,UZB,Uzbekistan,67.63,0.62959
SPDYNLE00IN,2008,UZB,Uzbekistan,67.789,0.63338
SPDYNLE00IN,2009,UZB,Uzbekistan,67.974,0.63779
SPDYNLE00IN,2010,UZB,Uzbekistan,68.183,0.64278
SPDYNLE00IN,2000,VCT,St. Vincent and the Grenadines,70.353,0.69451
SPDYNLE00IN,2001,VCT,St. Vincent and the Grenadines,70.441,0.69661
SPDYNLE00IN,2002,VCT,St. Vincent and the Grenadines,70.553,0.69928
SPDYNLE00IN,2003,VCT,St. Vincent and the Grenadines,70.69,0.70255
SPDYNLE00IN,2004,VCT,St. Vincent and the Grenadines,70.852,0.70641
SPDYNLE00IN,2005,VCT,St. Vincent and the Grenadines,71.035,0.71077
SPDYNLE00IN,2006,VCT,St. Vincent and the Grenadines,71.234,0.71552
SPDYNLE00IN,2007,VCT,St. Vincent and the Grenadines,71.44,0.72043
SPDYNLE00IN,2008,VCT,St. Vincent and the Grenadines,71.645,0.72532
SPDYNLE00IN,2009,VCT,St. Vincent and the Grenadines,71.844,0.73006
SPDYNLE00IN,2010,VCT,St. Vincent and the Grenadines,72.036,0.73464
SPDYNLE00IN,2000,VEN,Venezuela RB,72.446,0.74442
SPDYNLE00IN,2001,VEN,Venezuela RB,72.578,0.74756
SPDYNLE00IN,2002,VEN,Venezuela RB,72.724,0.75104
SPDYNLE00IN,2003,VEN,Venezuela RB,72.885,0.75488
SPDYNLE00IN,2004,VEN,Venezuela RB,73.061,0.75908
SPDYNLE00IN,2005,VEN,Venezuela RB,73.249,0.76356
SPDYNLE00IN,2006,VEN,Venezuela RB,73.445,0.76823
SPDYNLE00IN,2007,VEN,Venezuela RB,73.643,0.77295
SPDYNLE00IN,2008,VEN,Venezuela RB,73.839,0.77763
SPDYNLE00IN,2009,VEN,Venezuela RB,74.031,0.7822
SPDYNLE00IN,2010,VEN,Venezuela RB,74.217,0.78664
SPDYNLE00IN,2000,VNM,Vietnam,72.076,0.73559
SPDYNLE00IN,2001,VNM,Vietnam,72.513,0.74601
SPDYNLE00IN,2002,VNM,Vietnam,72.908,0.75543
SPDYNLE00IN,2003,VNM,Vietnam,73.256,0.76373
SPDYNLE00IN,2004,VNM,Vietnam,73.561,0.771
SPDYNLE00IN,2005,VNM,Vietnam,73.828,0.77736
SPDYNLE00IN,2006,VNM,Vietnam,74.066,0.78304
SPDYNLE00IN,2007,VNM,Vietnam,74.285,0.78826
SPDYNLE00IN,2008,VNM,Vietnam,74.495,0.79327
SPDYNLE00IN,2009,VNM,Vietnam,74.701,0.79818
SPDYNLE00IN,2010,VNM,Vietnam,74.908,0.80311
SPDYNLE00IN,2000,VUT,Vanuatu,67.419,0.62456
SPDYNLE00IN,2001,VUT,Vanuatu,67.799,0.63362
SPDYNLE00IN,2002,VUT,Vanuatu,68.183,0.64278
SPDYNLE00IN,2003,VUT,Vanuatu,68.557,0.65169
SPDYNLE00IN,2004,VUT,Vanuatu,68.916,0.66025
SPDYNLE00IN,2005,VUT,Vanuatu,69.257,0.66838
SPDYNLE00IN,2006,VUT,Vanuatu,69.582,0.67613
SPDYNLE00IN,2007,VUT,Vanuatu,69.894,0.68357
SPDYNLE00IN,2008,VUT,Vanuatu,70.198,0.69082
SPDYNLE00IN,2009,VUT,Vanuatu,70.495,0.6979
SPDYNLE00IN,2010,VUT,Vanuatu,70.784,0.70479
SPDYNLE00IN,2000,WSM,Samoa,69.275,0.66881
SPDYNLE00IN,2001,WSM,Samoa,69.6,0.67656
SPDYNLE00IN,2002,WSM,Samoa,69.911,0.68398
SPDYNLE00IN,2003,WSM,Samoa,70.214,0.6912
SPDYNLE00IN,2004,WSM,Samoa,70.512,0.6983
SPDYNLE00IN,2005,WSM,Samoa,70.807,0.70534
SPDYNLE00IN,2006,WSM,Samoa,71.097,0.71225
SPDYNLE00IN,2007,WSM,Samoa,71.38,0.719
SPDYNLE00IN,2008,WSM,Samoa,71.654,0.72553
SPDYNLE00IN,2009,WSM,Samoa,71.92,0.73187
SPDYNLE00IN,2010,WSM,Samoa,72.177,0.738
SPDYNLE00IN,2000,YEM,Yemen Rep.,59.168,0.42784
SPDYNLE00IN,2001,YEM,Yemen Rep.,59.628,0.43881
SPDYNLE00IN,2002,YEM,Yemen Rep.,60.091,0.44985
SPDYNLE00IN,2003,YEM,Yemen Rep.,60.559,0.46101
SPDYNLE00IN,2004,YEM,Yemen Rep.,61.031,0.47226
SPDYNLE00IN,2005,YEM,Yemen Rep.,61.507,0.48361
SPDYNLE00IN,2006,YEM,Yemen Rep.,61.984,0.49498
SPDYNLE00IN,2007,YEM,Yemen Rep.,62.459,0.50631
SPDYNLE00IN,2008,YEM,Yemen Rep.,62.93,0.51754
SPDYNLE00IN,2009,YEM,Yemen Rep.,63.394,0.5286
SPDYNLE00IN,2010,YEM,Yemen Rep.,63.85,0.53947
SPDYNLE00IN,2000,ZAF,South Africa,55.765,0.34671
SPDYNLE00IN,2001,ZAF,South Africa,54.697,0.32125
SPDYNLE00IN,2002,ZAF,South Africa,53.724,0.29805
SPDYNLE00IN,2003,ZAF,South Africa,52.896,0.27831
SPDYNLE00IN,2004,ZAF,South Africa,52.247,0.26283
SPDYNLE00IN,2005,ZAF,South Africa,51.803,0.25225
SPDYNLE00IN,2006,ZAF,South Africa,51.567,0.24662
SPDYNLE00IN,2007,ZAF,South Africa,51.499,0.245
SPDYNLE00IN,2008,ZAF,South Africa,51.559,0.24643
SPDYNLE00IN,2009,ZAF,South Africa,51.724,0.25036
SPDYNLE00IN,2010,ZAF,South Africa,51.97,0.25623
SPDYNLE00IN,2000,ZAR,Congo Dem. Rep.,46.344,0.12209
SPDYNLE00IN,2001,ZAR,Congo Dem. Rep.,46.749,0.13175
SPDYNLE00IN,2002,ZAR,Congo Dem. Rep.,47.125,0.14071
SPDYNLE00IN,2003,ZAR,Congo Dem. Rep.,47.404,0.14737
SPDYNLE00IN,2004,ZAR,Congo Dem. Rep.,47.569,0.1513
SPDYNLE00IN,2005,ZAR,Congo Dem. Rep.,47.629,0.15273
SPDYNLE00IN,2006,ZAR,Congo Dem. Rep.,47.627,0.15268
SPDYNLE00IN,2007,ZAR,Congo Dem. Rep.,47.627,0.15268
SPDYNLE00IN,2008,ZAR,Congo Dem. Rep.,47.681,0.15397
SPDYNLE00IN,2009,ZAR,Congo Dem. Rep.,47.806,0.15695
SPDYNLE00IN,2010,ZAR,Congo Dem. Rep.,48.006,0.16172
SPDYNLE00IN,2000,ZMB,Zambia,42.041,0.019503
SPDYNLE00IN,2001,ZMB,Zambia,41.723,0.011921
SPDYNLE00IN,2002,ZMB,Zambia,41.67,0.010657
SPDYNLE00IN,2003,ZMB,Zambia,41.858,0.01514
SPDYNLE00IN,2004,ZMB,Zambia,42.271,0.024986
SPDYNLE00IN,2005,ZMB,Zambia,42.883,0.039578
SPDYNLE00IN,2006,ZMB,Zambia,43.657,0.058031
SPDYNLE00IN,2007,ZMB,Zambia,44.537,0.079012
SPDYNLE00IN,2008,ZMB,Zambia,45.467,0.10118
SPDYNLE00IN,2009,ZMB,Zambia,46.402,0.12348
SPDYNLE00IN,2010,ZMB,Zambia,47.309,0.1451
SPDYNLE00IN,2000,ZWE,Zimbabwe,43.319,0.049973
SPDYNLE00IN,2001,ZWE,Zimbabwe,42.23,0.024009
SPDYNLE00IN,2002,ZWE,Zimbabwe,41.538,0.0075102
SPDYNLE00IN,2003,ZWE,Zimbabwe,41.223,0
SPDYNLE00IN,2004,ZWE,Zimbabwe,41.276,0.0012636
SPDYNLE00IN,2005,ZWE,Zimbabwe,41.681,0.01092
SPDYNLE00IN,2006,ZWE,Zimbabwe,42.401,0.028086
SPDYNLE00IN,2007,ZWE,Zimbabwe,43.364,0.051045
SPDYNLE00IN,2008,ZWE,Zimbabwe,44.491,0.077915
SPDYNLE00IN,2009,ZWE,Zimbabwe,45.721,0.10724
SPDYNLE00IN,2010,ZWE,Zimbabwe,47.004,0.13783
SPPOPSCIERDP6,2000,ADO,Andorra,2722.941,0.43742
SPPOPSCIERDP6,2001,ADO,Andorra,2927.003,0.45917
SPPOPSCIERDP6,2002,ADO,Andorra,3057.74,0.47311
SPPOPSCIERDP6,2003,ADO,Andorra,3093.519,0.47692
SPPOPSCIERDP6,2004,ADO,Andorra,3171.593,0.48525
SPPOPSCIERDP6,2005,ADO,Andorra,3241.269,0.49267
SPPOPSCIERDP6,2006,ADO,Andorra,3413.793,0.51107
