indicator_name,time,country,country2,value,value_norm
SP-DYN-IMRT-IN,2006,LCN,Latin America & Caribbean (all income levels),21.4,0.14641
SP-DYN-IMRT-IN,2007,LCN,Latin America & Caribbean (all income levels),20.5,0.13982
SP-DYN-IMRT-IN,2006,LDC,Least developed countries: UN classification,82.5,0.5937
SP-DYN-IMRT-IN,2007,LDC,Least developed countries: UN classification,80.9,0.58199
SP-DYN-IMRT-IN,2006,LIC,Low income,80.4,0.57833
SP-DYN-IMRT-IN,2007,LIC,Low income,78.7,0.56589
SP-DYN-IMRT-IN,2006,LIE,Liechtenstein,2.5,0.0080527
SP-DYN-IMRT-IN,2007,LIE,Liechtenstein,2.1,0.0051245
SP-DYN-IMRT-IN,2006,LKA,Sri Lanka,14.1,0.092972
SP-DYN-IMRT-IN,2007,LKA,Sri Lanka,13.6,0.089312
SP-DYN-IMRT-IN,2006,LMC,Lower middle income,46.9,0.33309
SP-DYN-IMRT-IN,2007,LMC,Lower middle income,45.5,0.32284
SP-DYN-IMRT-IN,2006,LMY,Low & middle income,50.9,0.36237
SP-DYN-IMRT-IN,2007,LMY,Low & middle income,49.5,0.35212
SP-DYN-IMRT-IN,2006,LSO,Lesotho,75.7,0.54392
SP-DYN-IMRT-IN,2007,LSO,Lesotho,71.7,0.51464
SP-DYN-IMRT-IN,2006,LTU,Lithuania,6.4,0.036603
SP-DYN-IMRT-IN,2007,LTU,Lithuania,5.9,0.032943
SP-DYN-IMRT-IN,2006,LUX,Luxembourg,2.7,0.0095168
SP-DYN-IMRT-IN,2007,LUX,Luxembourg,2.2,0.0058565
SP-DYN-IMRT-IN,2006,LVA,Latvia,8,0.048316
SP-DYN-IMRT-IN,2007,LVA,Latvia,7.7,0.04612
SP-DYN-IMRT-IN,2006,MAR,Morocco,37.1,0.26135
SP-DYN-IMRT-IN,2007,MAR,Morocco,35.8,0.25183
SP-DYN-IMRT-IN,2006,MCO,Monaco,3.5,0.015373
SP-DYN-IMRT-IN,2007,MCO,Monaco,3.5,0.015373
SP-DYN-IMRT-IN,2006,MDA,Moldova,16.5,0.11054
SP-DYN-IMRT-IN,2007,MDA,Moldova,15.9,0.10615
SP-DYN-IMRT-IN,2006,MDG,Madagascar,47.2,0.33529
SP-DYN-IMRT-IN,2007,MDG,Madagascar,44.8,0.31772
SP-DYN-IMRT-IN,2006,MDV,Maldives,17.2,0.11567
SP-DYN-IMRT-IN,2007,MDV,Maldives,14.8,0.098097
SP-DYN-IMRT-IN,2006,MEA,Middle East & North Africa (all income levels),29.1,0.20278
SP-DYN-IMRT-IN,2007,MEA,Middle East & North Africa (all income levels),28,0.19473
SP-DYN-IMRT-IN,2006,MEX,Mexico,16.8,0.11274
SP-DYN-IMRT-IN,2007,MEX,Mexico,16.1,0.10761
SP-DYN-IMRT-IN,2006,MHL,Marshall Islands,30.1,0.2101
SP-DYN-IMRT-IN,2007,MHL,Marshall Islands,29.8,0.20791
SP-DYN-IMRT-IN,2006,MIC,Middle income,42.4,0.30015
SP-DYN-IMRT-IN,2007,MIC,Middle income,41,0.2899
SP-DYN-IMRT-IN,2006,MKD,Macedonia FYR,11.8,0.076135
SP-DYN-IMRT-IN,2007,MKD,Macedonia FYR,11.1,0.07101
SP-DYN-IMRT-IN,2006,MLI,Mali,107,0.77306
SP-DYN-IMRT-IN,2007,MLI,Mali,105,0.75842
SP-DYN-IMRT-IN,2006,MLT,Malta,5.7,0.031479
SP-DYN-IMRT-IN,2007,MLT,Malta,5.8,0.032211
SP-DYN-IMRT-IN,2006,MMR,Myanmar,56.6,0.4041
SP-DYN-IMRT-IN,2007,MMR,Myanmar,55.6,0.39678
SP-DYN-IMRT-IN,2006,MNA,Middle East & North Africa (developing only),30.9,0.21596
SP-DYN-IMRT-IN,2007,MNA,Middle East & North Africa (developing only),29.6,0.20644
SP-DYN-IMRT-IN,2006,MNE,Montenegro,9,0.055637
SP-DYN-IMRT-IN,2007,MNE,Montenegro,8.6,0.052709
SP-DYN-IMRT-IN,2006,MNG,Mongolia,30.8,0.21523
SP-DYN-IMRT-IN,2007,MNG,Mongolia,28.5,0.19839
SP-DYN-IMRT-IN,2006,MOZ,Mozambique,106,0.76574
SP-DYN-IMRT-IN,2007,MOZ,Mozambique,102,0.73646
SP-DYN-IMRT-IN,2006,MRT,Mauritania,75.2,0.54026
SP-DYN-IMRT-IN,2007,MRT,Mauritania,74.9,0.53807
SP-DYN-IMRT-IN,2006,MUS,Mauritius,13.4,0.087848
SP-DYN-IMRT-IN,2007,MUS,Mauritius,14.1,0.092972
SP-DYN-IMRT-IN,2006,MWI,Malawi,78.2,0.56223
SP-DYN-IMRT-IN,2007,MWI,Malawi,74.9,0.53807
SP-DYN-IMRT-IN,2006,MYS,Malaysia,6.6,0.038067
SP-DYN-IMRT-IN,2007,MYS,Malaysia,6.3,0.035871
SP-DYN-IMRT-IN,2006,NAC,North America,6.69,0.038726
SP-DYN-IMRT-IN,2007,NAC,North America,6.69,0.038726
SP-DYN-IMRT-IN,2006,NAM,Namibia,38.2,0.2694
SP-DYN-IMRT-IN,2007,NAM,Namibia,36.6,0.25769
SP-DYN-IMRT-IN,2006,NER,Niger,85,0.61201
SP-DYN-IMRT-IN,2007,NER,Niger,81.8,0.58858
SP-DYN-IMRT-IN,2006,NGA,Nigeria,94.4,0.68082
SP-DYN-IMRT-IN,2007,NGA,Nigeria,91.4,0.65886
SP-DYN-IMRT-IN,2006,NIC,Nicaragua,25.3,0.17496
SP-DYN-IMRT-IN,2007,NIC,Nicaragua,24,0.16545
SP-DYN-IMRT-IN,2006,NLD,Netherlands,4.3,0.02123
SP-DYN-IMRT-IN,2007,NLD,Netherlands,4.1,0.019766
SP-DYN-IMRT-IN,2006,NOR,Norway,3.1,0.012445
SP-DYN-IMRT-IN,2007,NOR,Norway,3,0.011713
SP-DYN-IMRT-IN,2006,NPL,Nepal,45.6,0.32357
SP-DYN-IMRT-IN,2007,NPL,Nepal,43.1,0.30527
SP-DYN-IMRT-IN,2006,NZL,New Zealand,5.3,0.028551
SP-DYN-IMRT-IN,2007,NZL,New Zealand,5.1,0.027086
SP-DYN-IMRT-IN,2006,OEC,High income: OECD,5.1,0.027086
SP-DYN-IMRT-IN,2007,OEC,High income: OECD,5.03,0.026574
SP-DYN-IMRT-IN,2006,OED,OECD members,8.35,0.050878
SP-DYN-IMRT-IN,2007,OED,OECD members,8.03,0.048536
SP-DYN-IMRT-IN,2006,OMN,Oman,11.5,0.073939
SP-DYN-IMRT-IN,2007,OMN,Oman,10.6,0.06735
SP-DYN-IMRT-IN,2006,PAK,Pakistan,74.9,0.53807
SP-DYN-IMRT-IN,2007,PAK,Pakistan,73.4,0.52709
SP-DYN-IMRT-IN,2006,PAN,Panama,17,0.1142
SP-DYN-IMRT-IN,2007,PAN,Panama,16.6,0.11127
SP-DYN-IMRT-IN,2006,PER,Peru,23.8,0.16398
SP-DYN-IMRT-IN,2007,PER,Peru,22.2,0.15227
SP-DYN-IMRT-IN,2006,PHL,Philippines,27.2,0.18887
SP-DYN-IMRT-IN,2007,PHL,Philippines,26.8,0.18594
SP-DYN-IMRT-IN,2006,PLW,Palau,13.4,0.087848
SP-DYN-IMRT-IN,2007,PLW,Palau,13.3,0.087116
SP-DYN-IMRT-IN,2006,PNG,Papua New Guinea,53.7,0.38287
SP-DYN-IMRT-IN,2007,PNG,Papua New Guinea,53.1,0.37848
SP-DYN-IMRT-IN,2006,POL,Poland,6.2,0.035139
SP-DYN-IMRT-IN,2007,POL,Poland,6,0.033675
SP-DYN-IMRT-IN,2006,PRK,Korea Dem. Rep.,26,0.18009
SP-DYN-IMRT-IN,2007,PRK,Korea Dem. Rep.,26.2,0.18155
SP-DYN-IMRT-IN,2006,PRT,Portugal,3.5,0.015373
SP-DYN-IMRT-IN,2007,PRT,Portugal,3.3,0.013909
SP-DYN-IMRT-IN,2006,PRY,Paraguay,21.2,0.14495
SP-DYN-IMRT-IN,2007,PRY,Paraguay,20.6,0.14056
SP-DYN-IMRT-IN,2006,QAT,Qatar,10.6,0.06735
SP-DYN-IMRT-IN,2007,QAT,Qatar,10.3,0.065154
SP-DYN-IMRT-IN,2006,ROM,Romania,13.9,0.091508
SP-DYN-IMRT-IN,2007,ROM,Romania,12.4,0.080527
SP-DYN-IMRT-IN,2006,RUS,Russian Federation,13.8,0.090776
SP-DYN-IMRT-IN,2007,RUS,Russian Federation,12.8,0.083455
SP-DYN-IMRT-IN,2006,RWA,Rwanda,81.5,0.58638
SP-DYN-IMRT-IN,2007,RWA,Rwanda,77.5,0.5571
SP-DYN-IMRT-IN,2006,SAS,South Asia,59.4,0.4246
SP-DYN-IMRT-IN,2007,SAS,South Asia,57.7,0.41215
SP-DYN-IMRT-IN,2006,SAU,Saudi Arabia,18.7,0.12665
SP-DYN-IMRT-IN,2007,SAU,Saudi Arabia,18.5,0.12518
SP-DYN-IMRT-IN,2006,SDN,Sudan,70.5,0.50586
SP-DYN-IMRT-IN,2007,SDN,Sudan,70.1,0.50293
SP-DYN-IMRT-IN,2006,SEN,Senegal,54,0.38507
SP-DYN-IMRT-IN,2007,SEN,Senegal,52.9,0.37701
SP-DYN-IMRT-IN,2006,SGP,Singapore,2.2,0.0058565
SP-DYN-IMRT-IN,2007,SGP,Singapore,2.2,0.0058565
SP-DYN-IMRT-IN,2006,SLB,Solomon Islands,29.9,0.20864
SP-DYN-IMRT-IN,2007,SLB,Solomon Islands,29.8,0.20791
SP-DYN-IMRT-IN,2006,SLE,Sierra Leone,131,0.94876
SP-DYN-IMRT-IN,2007,SLE,Sierra Leone,128,0.92679
SP-DYN-IMRT-IN,2006,SLV,El Salvador,18.2,0.12299
SP-DYN-IMRT-IN,2007,SLV,El Salvador,16.9,0.11347
SP-DYN-IMRT-IN,2006,SMR,San Marino,1.8,0.0029283
SP-DYN-IMRT-IN,2007,SMR,San Marino,1.4,0
SP-DYN-IMRT-IN,2006,SOM,Somalia,109,0.7877
SP-DYN-IMRT-IN,2007,SOM,Somalia,109,0.7877
SP-DYN-IMRT-IN,2006,SRB,Serbia,7.5,0.044656
SP-DYN-IMRT-IN,2007,SRB,Serbia,7,0.040996
SP-DYN-IMRT-IN,2006,SSA,Sub-Saharan Africa (developing only),86.3,0.62152
SP-DYN-IMRT-IN,2007,SSA,Sub-Saharan Africa (developing only),84.4,0.60761
SP-DYN-IMRT-IN,2006,SSF,Sub-Saharan Africa (all income levels),86.3,0.62152
SP-DYN-IMRT-IN,2007,SSF,Sub-Saharan Africa (all income levels),84.4,0.60761
SP-DYN-IMRT-IN,2006,STP,Sao Tome and Principe,53.4,0.38067
SP-DYN-IMRT-IN,2007,STP,Sao Tome and Principe,52.9,0.37701
SP-DYN-IMRT-IN,2006,SUR,Suriname,26.5,0.18375
SP-DYN-IMRT-IN,2007,SUR,Suriname,25.5,0.17643
SP-DYN-IMRT-IN,2006,SVK,Slovak Republic,6.5,0.037335
SP-DYN-IMRT-IN,2007,SVK,Slovak Republic,6.3,0.035871
SP-DYN-IMRT-IN,2006,SVN,Slovenia,3.2,0.013177
SP-DYN-IMRT-IN,2007,SVN,Slovenia,2.9,0.010981
SP-DYN-IMRT-IN,2006,SWE,Sweden,2.7,0.0095168
SP-DYN-IMRT-IN,2007,SWE,Sweden,2.6,0.0087848
SP-DYN-IMRT-IN,2006,SWZ,Swaziland,62.3,0.44583
SP-DYN-IMRT-IN,2007,SWZ,Swaziland,57.5,0.41069
SP-DYN-IMRT-IN,2006,SYC,Seychelles,11.4,0.073206
SP-DYN-IMRT-IN,2007,SYC,Seychelles,11.3,0.072474
SP-DYN-IMRT-IN,2006,SYR,Syrian Arab Republic,15.6,0.10395
SP-DYN-IMRT-IN,2007,SYR,Syrian Arab Republic,15.1,0.10029
SP-DYN-IMRT-IN,2006,TCD,Chad,124,0.89751
SP-DYN-IMRT-IN,2007,TCD,Chad,124,0.89751
SP-DYN-IMRT-IN,2006,TGO,Togo,68.5,0.49122
SP-DYN-IMRT-IN,2007,TGO,Togo,67,0.48023
SP-DYN-IMRT-IN,2006,THA,Thailand,13.6,0.089312
SP-DYN-IMRT-IN,2007,THA,Thailand,13,0.084919
SP-DYN-IMRT-IN,2006,TJK,Tajikistan,59.1,0.4224
SP-DYN-IMRT-IN,2007,TJK,Tajikistan,56.6,0.4041
SP-DYN-IMRT-IN,2006,TKM,Turkmenistan,46.7,0.33163
SP-DYN-IMRT-IN,2007,TKM,Turkmenistan,44.9,0.31845
SP-DYN-IMRT-IN,2006,TMP,Timor-Leste,58,0.41435
SP-DYN-IMRT-IN,2007,TMP,Timor-Leste,54.4,0.38799
SP-DYN-IMRT-IN,2006,TON,Tonga,16.9,0.11347
SP-DYN-IMRT-IN,2007,TON,Tonga,16.9,0.11347
SP-DYN-IMRT-IN,2006,TTO,Trinidad and Tobago,31.1,0.21742
SP-DYN-IMRT-IN,2007,TTO,Trinidad and Tobago,31.1,0.21742
SP-DYN-IMRT-IN,2006,TUN,Tunisia,19.5,0.1325
SP-DYN-IMRT-IN,2007,TUN,Tunisia,18.9,0.12811
SP-DYN-IMRT-IN,2006,TUR,Turkey,23.2,0.15959
SP-DYN-IMRT-IN,2007,TUR,Turkey,21.5,0.14714
SP-DYN-IMRT-IN,2006,TUV,Tuvalu,30.8,0.21523
SP-DYN-IMRT-IN,2007,TUV,Tuvalu,30.2,0.21083
SP-DYN-IMRT-IN,2006,TZA,Tanzania,74.8,0.53734
SP-DYN-IMRT-IN,2007,TZA,Tanzania,72.6,0.52123
SP-DYN-IMRT-IN,2006,UGA,Uganda,83.9,0.60395
SP-DYN-IMRT-IN,2007,UGA,Uganda,82.6,0.59444
SP-DYN-IMRT-IN,2006,UKR,Ukraine,14.3,0.094436
SP-DYN-IMRT-IN,2007,UKR,Ukraine,14,0.09224
SP-DYN-IMRT-IN,2006,UMC,Upper middle income,21.7,0.14861
SP-DYN-IMRT-IN,2007,UMC,Upper middle income,20.7,0.14129
SP-DYN-IMRT-IN,2006,URY,Uruguay,12.5,0.081259
SP-DYN-IMRT-IN,2007,URY,Uruguay,12.1,0.078331
SP-DYN-IMRT-IN,2006,USA,United States,6.8,0.039531
SP-DYN-IMRT-IN,2007,USA,United States,6.8,0.039531
SP-DYN-IMRT-IN,2006,UZB,Uzbekistan,37.6,0.26501
SP-DYN-IMRT-IN,2007,UZB,Uzbekistan,35.6,0.25037
SP-DYN-IMRT-IN,2006,VCT,St. Vincent and the Grenadines,13.4,0.087848
SP-DYN-IMRT-IN,2007,VCT,St. Vincent and the Grenadines,12.6,0.081991
SP-DYN-IMRT-IN,2006,VEN,Venezuela RB,16.7,0.11201
SP-DYN-IMRT-IN,2007,VEN,Venezuela RB,16.2,0.10835
SP-DYN-IMRT-IN,2006,VNM,Vietnam,20.8,0.14202
SP-DYN-IMRT-IN,2007,VNM,Vietnam,20.4,0.13909
SP-DYN-IMRT-IN,2006,VUT,Vanuatu,16.4,0.10981
SP-DYN-IMRT-IN,2007,VUT,Vanuatu,15.7,0.10469
SP-DYN-IMRT-IN,2006,WBG,West Bank and Gaza,25,0.17277
SP-DYN-IMRT-IN,2007,WBG,West Bank and Gaza,24.8,0.1713
SP-DYN-IMRT-IN,2006,WLD,World,46.7,0.33163
SP-DYN-IMRT-IN,2007,WLD,World,45.5,0.32284
SP-DYN-IMRT-IN,2006,WSM,Samoa,23.3,0.16032
SP-DYN-IMRT-IN,2007,WSM,Samoa,22.6,0.1552
SP-DYN-IMRT-IN,2006,YEM,Yemen Rep.,57,0.40703
SP-DYN-IMRT-IN,2007,YEM,Yemen Rep.,54.9,0.39165
SP-DYN-IMRT-IN,2006,ZAF,South Africa,48.9,0.34773
SP-DYN-IMRT-IN,2007,ZAF,South Africa,46.9,0.33309
SP-DYN-IMRT-IN,2006,ZAR,Congo Dem. Rep.,126,0.91215
SP-DYN-IMRT-IN,2007,ZAR,Congo Dem. Rep.,126,0.91215
SP-DYN-IMRT-IN,2006,ZMB,Zambia,92,0.66325
SP-DYN-IMRT-IN,2007,ZMB,Zambia,90.8,0.65447
SP-DYN-IMRT-IN,2006,ZWE,Zimbabwe,61.6,0.4407
SP-DYN-IMRT-IN,2007,ZWE,Zimbabwe,59.9,0.42826
SP-DYN-LE00-IN,2006,ABW,Aruba,74.4,0.79901
SP-DYN-LE00-IN,2007,ABW,Aruba,74.5,0.80149
SP-DYN-LE00-IN,2006,AFG,Afghanistan,43.2,0.024814
SP-DYN-LE00-IN,2007,AFG,Afghanistan,43.6,0.034739
SP-DYN-LE00-IN,2006,AGO,Angola,46,0.094293
SP-DYN-LE00-IN,2007,AGO,Angola,46.5,0.1067
SP-DYN-LE00-IN,2006,ALB,Albania,76.4,0.84864
SP-DYN-LE00-IN,2007,ALB,Albania,76.5,0.85112
SP-DYN-LE00-IN,2006,ANT,Netherlands Antilles,75.8,0.83375
SP-DYN-LE00-IN,2007,ANT,Netherlands Antilles,75.9,0.83623
SP-DYN-LE00-IN,2006,ARB,Arab League states,68.2,0.64516
SP-DYN-LE00-IN,2007,ARB,Arab League states,68.4,0.65012
SP-DYN-LE00-IN,2006,ARE,United Arab Emirates,77.5,0.87593
SP-DYN-LE00-IN,2007,ARE,United Arab Emirates,77.6,0.87841
SP-DYN-LE00-IN,2006,ARG,Argentina,75,0.8139
SP-DYN-LE00-IN,2007,ARG,Argentina,75.1,0.81638
SP-DYN-LE00-IN,2006,ARM,Armenia,73.1,0.76675
SP-DYN-LE00-IN,2007,ARM,Armenia,73.3,0.77171
SP-DYN-LE00-IN,2006,AUS,Australia,81,0.96278
SP-DYN-LE00-IN,2007,AUS,Australia,81.3,0.97022
SP-DYN-LE00-IN,2006,AUT,Austria,79.9,0.93548
SP-DYN-LE00-IN,2007,AUT,Austria,80.2,0.94293
SP-DYN-LE00-IN,2006,AZE,Azerbaijan,69.6,0.6799
SP-DYN-LE00-IN,2007,AZE,Azerbaijan,69.9,0.68734
SP-DYN-LE00-IN,2006,BDI,Burundi,49.5,0.18114
SP-DYN-LE00-IN,2007,BDI,Burundi,50,0.19355
SP-DYN-LE00-IN,2006,BEL,Belgium,79.4,0.92308
SP-DYN-LE00-IN,2007,BEL,Belgium,79.8,0.933
SP-DYN-LE00-IN,2006,BEN,Benin,60.5,0.45409
SP-DYN-LE00-IN,2007,BEN,Benin,60.9,0.46402
SP-DYN-LE00-IN,2006,BFA,Burkina Faso,52.3,0.25062
SP-DYN-LE00-IN,2007,BFA,Burkina Faso,52.7,0.26055
SP-DYN-LE00-IN,2006,BGD,Bangladesh,65.2,0.57072
SP-DYN-LE00-IN,2007,BGD,Bangladesh,65.7,0.58313
SP-DYN-LE00-IN,2006,BGR,Bulgaria,72.7,0.75682
SP-DYN-LE00-IN,2007,BGR,Bulgaria,73,0.76427
SP-DYN-LE00-IN,2006,BHR,Bahrain,75.6,0.82878
SP-DYN-LE00-IN,2007,BHR,Bahrain,75.7,0.83127
SP-DYN-LE00-IN,2006,BHS,Bahamas The,72.7,0.75682
SP-DYN-LE00-IN,2007,BHS,Bahamas The,73.1,0.76675
SP-DYN-LE00-IN,2006,BIH,Bosnia and Herzegovina,74.8,0.80893
SP-DYN-LE00-IN,2007,BIH,Bosnia and Herzegovina,75,0.8139
SP-DYN-LE00-IN,2006,BLR,Belarus,69.4,0.67494
SP-DYN-LE00-IN,2007,BLR,Belarus,70.2,0.69479
SP-DYN-LE00-IN,2006,BLZ,Belize,75.7,0.83127
SP-DYN-LE00-IN,2007,BLZ,Belize,76,0.83871
SP-DYN-LE00-IN,2006,BMU,Bermuda,78.7,0.90571
SP-DYN-LE00-IN,2007,BMU,Bermuda,78.9,0.91067
SP-DYN-LE00-IN,2006,BOL,Bolivia,65,0.56576
SP-DYN-LE00-IN,2007,BOL,Bolivia,65.4,0.57568
SP-DYN-LE00-IN,2006,BRA,Brazil,71.9,0.73697
SP-DYN-LE00-IN,2007,BRA,Brazil,72.2,0.74442
SP-DYN-LE00-IN,2006,BRB,Barbados,76.5,0.85112
SP-DYN-LE00-IN,2007,BRB,Barbados,76.8,0.85856
SP-DYN-LE00-IN,2006,BRN,Brunei Darussalam,77.1,0.866
SP-DYN-LE00-IN,2007,BRN,Brunei Darussalam,77.2,0.86849
SP-DYN-LE00-IN,2006,BTN,Bhutan,65.3,0.5732
SP-DYN-LE00-IN,2007,BTN,Bhutan,65.7,0.58313
SP-DYN-LE00-IN,2006,BWA,Botswana,52,0.24318
SP-DYN-LE00-IN,2007,BWA,Botswana,53.2,0.27295
SP-DYN-LE00-IN,2006,CAF,Central African Republic,46.3,0.10174
SP-DYN-LE00-IN,2007,CAF,Central African Republic,46.6,0.10918
SP-DYN-LE00-IN,2006,CAN,Canada,80.6,0.95285
SP-DYN-LE00-IN,2007,CAN,Canada,80.8,0.95782
SP-DYN-LE00-IN,2006,CHE,Switzerland,81.7,0.98015
SP-DYN-LE00-IN,2007,CHE,Switzerland,81.9,0.98511
SP-DYN-LE00-IN,2006,CHI,Channel Islands,78.8,0.90819
SP-DYN-LE00-IN,2007,CHI,Channel Islands,79,0.91315
SP-DYN-LE00-IN,2006,CHL,Chile,78.4,0.89826
SP-DYN-LE00-IN,2007,CHL,Chile,78.5,0.90074
SP-DYN-LE00-IN,2006,CHN,China,72.8,0.75931
SP-DYN-LE00-IN,2007,CHN,China,72.9,0.76179
SP-DYN-LE00-IN,2006,CIV,Cote d'Ivoire,56.5,0.35484
SP-DYN-LE00-IN,2007,CIV,Cote d'Ivoire,56.9,0.36476
SP-DYN-LE00-IN,2006,CMR,Cameroon,50.7,0.21092
SP-DYN-LE00-IN,2007,CMR,Cameroon,50.8,0.2134
SP-DYN-LE00-IN,2006,COG,Congo Rep.,53.3,0.27543
SP-DYN-LE00-IN,2007,COG,Congo Rep.,53.4,0.27792
SP-DYN-LE00-IN,2006,COL,Colombia,72.5,0.75186
SP-DYN-LE00-IN,2007,COL,Colombia,72.7,0.75682
SP-DYN-LE00-IN,2006,COM,Comoros,64.5,0.55335
SP-DYN-LE00-IN,2007,COM,Comoros,64.9,0.56328
SP-DYN-LE00-IN,2006,CPV,Cape Verde,70.5,0.70223
SP-DYN-LE00-IN,2007,CPV,Cape Verde,70.8,0.70968
SP-DYN-LE00-IN,2006,CRI,Costa Rica,78.7,0.90571
SP-DYN-LE00-IN,2007,CRI,Costa Rica,78.8,0.90819
SP-DYN-LE00-IN,2006,CUB,Cuba,78.3,0.89578
SP-DYN-LE00-IN,2007,CUB,Cuba,78.5,0.90074
SP-DYN-LE00-IN,2006,CYP,Cyprus,79.4,0.92308
SP-DYN-LE00-IN,2007,CYP,Cyprus,79.6,0.92804
SP-DYN-LE00-IN,2006,CZE,Czech Republic,76.6,0.8536
SP-DYN-LE00-IN,2007,CZE,Czech Republic,76.9,0.86104
SP-DYN-LE00-IN,2006,DEU,Germany,79.8,0.933
SP-DYN-LE00-IN,2007,DEU,Germany,80,0.93797
SP-DYN-LE00-IN,2006,DJI,Djibouti,54.7,0.31017
SP-DYN-LE00-IN,2007,DJI,Djibouti,55,0.31762
SP-DYN-LE00-IN,2006,DNK,Denmark,78.4,0.89826
SP-DYN-LE00-IN,2007,DNK,Denmark,78.3,0.89578
SP-DYN-LE00-IN,2006,DOM,Dominican Republic,72.3,0.7469
SP-DYN-LE00-IN,2007,DOM,Dominican Republic,72.4,0.74938
SP-DYN-LE00-IN,2006,DZA,Algeria,71.9,0.73697
SP-DYN-LE00-IN,2007,DZA,Algeria,72.2,0.74442
SP-DYN-LE00-IN,2006,EAP,East Asia & Pacific (developing only),71.7,0.73201
SP-DYN-LE00-IN,2007,EAP,East Asia & Pacific (developing only),71.9,0.73697
SP-DYN-LE00-IN,2006,EAS,East Asia & Pacific (all income levels),72.8,0.75931
SP-DYN-LE00-IN,2007,EAS,East Asia & Pacific (all income levels),73,0.76427
SP-DYN-LE00-IN,2006,ECA,Europe & Central Asia (developing only),68.8,0.66005
SP-DYN-LE00-IN,2007,ECA,Europe & Central Asia (developing only),69.2,0.66998
SP-DYN-LE00-IN,2006,ECS,Europe & Central Asia (all income levels),74.6,0.80397
SP-DYN-LE00-IN,2007,ECS,Europe & Central Asia (all income levels),74.9,0.81141
SP-DYN-LE00-IN,2006,ECU,Ecuador,74.8,0.80893
SP-DYN-LE00-IN,2007,ECU,Ecuador,75,0.8139
SP-DYN-LE00-IN,2006,EGY,Egypt Arab Rep.,69.7,0.68238
SP-DYN-LE00-IN,2007,EGY,Egypt Arab Rep.,69.9,0.68734
SP-DYN-LE00-IN,2006,EMU,Euro area,80.2,0.94293
SP-DYN-LE00-IN,2007,EMU,Euro area,80.5,0.95037
SP-DYN-LE00-IN,2006,ERI,Eritrea,58.6,0.40695
SP-DYN-LE00-IN,2007,ERI,Eritrea,59,0.41687
SP-DYN-LE00-IN,2006,ESP,Spain,81,0.96278
SP-DYN-LE00-IN,2007,ESP,Spain,81,0.96278
SP-DYN-LE00-IN,2006,EST,Estonia,72.8,0.75931
SP-DYN-LE00-IN,2007,EST,Estonia,72.9,0.76179
SP-DYN-LE00-IN,2006,ETH,Ethiopia,54.2,0.29777
SP-DYN-LE00-IN,2007,ETH,Ethiopia,54.7,0.31017
SP-DYN-LE00-IN,2006,EUU,European Union,78.9,0.91067
SP-DYN-LE00-IN,2007,EUU,European Union,79.2,0.91811
SP-DYN-LE00-IN,2006,FIN,Finland,79.4,0.92308
SP-DYN-LE00-IN,2007,FIN,Finland,79.5,0.92556
SP-DYN-LE00-IN,2006,FJI,Fiji,68.5,0.65261
SP-DYN-LE00-IN,2007,FJI,Fiji,68.7,0.65757
SP-DYN-LE00-IN,2006,FRA,France,80.8,0.95782
SP-DYN-LE00-IN,2007,FRA,France,81.2,0.96774
SP-DYN-LE00-IN,2006,FRO,Faeroe Islands,78.8,0.90819
SP-DYN-LE00-IN,2006,FSM,Micronesia Fed. Sts.,68.2,0.64516
SP-DYN-LE00-IN,2007,FSM,Micronesia Fed. Sts.,68.4,0.65012
SP-DYN-LE00-IN,2006,GAB,Gabon,59.7,0.43424
SP-DYN-LE00-IN,2007,GAB,Gabon,60.1,0.44417
SP-DYN-LE00-IN,2006,GBR,United Kingdom,79.5,0.92556
SP-DYN-LE00-IN,2007,GBR,United Kingdom,79.6,0.92804
SP-DYN-LE00-IN,2006,GEO,Georgia,71.4,0.72457
SP-DYN-LE00-IN,2007,GEO,Georgia,71.5,0.72705
SP-DYN-LE00-IN,2006,GHA,Ghana,56.5,0.35484
SP-DYN-LE00-IN,2007,GHA,Ghana,56.5,0.35484
SP-DYN-LE00-IN,2006,GIN,Guinea,56.7,0.3598
SP-DYN-LE00-IN,2007,GIN,Guinea,57.3,0.37469
SP-DYN-LE00-IN,2006,GMB,Gambia The,55.4,0.32754
SP-DYN-LE00-IN,2007,GMB,Gambia The,55.6,0.33251
SP-DYN-LE00-IN,2006,GNB,Guinea-Bissau,47.2,0.12407
SP-DYN-LE00-IN,2007,GNB,Guinea-Bissau,47.5,0.13151
SP-DYN-LE00-IN,2006,GNQ,Equatorial Guinea,49.5,0.18114
SP-DYN-LE00-IN,2007,GNQ,Equatorial Guinea,49.9,0.19107
SP-DYN-LE00-IN,2006,GRC,Greece,79.5,0.92556
SP-DYN-LE00-IN,2007,GRC,Greece,79.4,0.92308
SP-DYN-LE00-IN,2006,GRD,Grenada,75,0.8139
SP-DYN-LE00-IN,2007,GRD,Grenada,75.1,0.81638
SP-DYN-LE00-IN,2007,GRL,Greenland,68.4,0.65012
SP-DYN-LE00-IN,2006,GTM,Guatemala,69.9,0.68734
SP-DYN-LE00-IN,2007,GTM,Guatemala,70.1,0.69231
SP-DYN-LE00-IN,2006,GUM,Guam,75.3,0.82134
SP-DYN-LE00-IN,2007,GUM,Guam,75.5,0.8263
SP-DYN-LE00-IN,2006,GUY,Guyana,66,0.59057
